ts_art,exchange,ask,bid,edad_seg
2026-09-24 12:08:07,tiendacrypto,1626.183,1587.617,16
2026-09-24 12:08:07,vitawallet,1626.1127,1579.4187,15
2026-09-24 12:08:07,wallbit,1649.2788,1582.15,14
2026-09-24 12:08:07,weexp2p,1606.99,1590.0,38
2026-09-24 12:26:08,astropay,1646.0618,1577.6603,25
2026-09-24 12:26:08,belo,1619.0,1599.0,25
2026-09-24 12:26:08,binance,1608.6056,1590.0336,2
2026-09-24 12:26:08,binancep2p,1604.6,1600.02,47
2026-09-24 12:26:08,bingxp2p,1604.8,1599.1,42
2026-09-24 12:26:08,bitgetp2p,1604.33,1600.62,15
2026-09-24 12:26:08,bitsoalpha,1618.0202,1594.2269,38
2026-09-24 12:26:08,bybit,1630.4755,1585.4527,37
2026-09-24 12:26:08,bybitp2p,1599.98,1600.1,27
2026-09-24 12:26:08,cocoscrypto,1614.0002,1599.999,23
2026-09-24 12:26:08,cryptomktpro,1629.6081,1583.3588,22
2026-09-24 12:26:08,decrypto,1622.6695,1579.4425,21
2026-09-24 12:26:08,eldoradop2p,1628.9687,1580.2986,59
2026-09-24 12:26:08,eluter,1634.8987,1580.1075,22
2026-09-24 12:26:08,fiwind,1611.0,1599.0,22
2026-09-24 12:26:08,kucoinp2p,1609.0,1595.15,7
2026-09-24 12:26:08,lemoncash,1632.6236,1551.7235,22
2026-09-24 12:26:08,lemoncashp2p,1629.075,1575.015,22
2026-09-24 12:26:08,letsbit,1626.9624,1590.5228,15
2026-09-24 12:26:08,mexc,1661.3939,1584.2447,20
2026-09-24 12:26:08,nexo,1616.5093,1597.211,21
2026-09-24 12:26:08,okexp2p,1604.9,1600.0,2
2026-09-24 12:26:08,peanut,1637.21,1579.32,20
2026-09-24 12:26:08,ripio,1624.65,1580.9256,12
2026-09-24 12:26:08,ripioexchange,1614.9345,1596.975,31
2026-09-24 12:26:08,saldo,1607.7061,1574.6131,18
2026-09-24 12:26:08,satoshitango,1649.3847,1603.7782,19
2026-09-24 12:26:08,tiendacrypto,1627.448,1588.852,19
2026-09-24 12:26:08,vitawallet,1627.9519,1581.2051,18
2026-09-24 12:26:08,wallbit,1650.819,1583.14,17
2026-09-24 12:26:08,weexp2p,1606.99,1590.0,40
2026-09-24 12:38:32,astropay,1644.7328,1576.392,48
2026-09-24 12:38:32,belo,1619.0,1599.0,48
2026-09-24 12:38:32,binance,1608.0051,1589.44,25
2026-09-24 12:38:32,binancep2p,1604.4,1599.86,39
2026-09-24 12:38:32,bingxp2p,1604.35,1598.65,0
2026-09-24 12:38:32,bitgetp2p,1604.35,1600.62,39
2026-09-24 12:38:32,bitsoalpha,1615.6259,1594.3462,1
2026-09-24 12:38:32,bybit,1630.9783,1585.9502,0
2026-09-24 12:38:32,bybitp2p,1601.9,1601.5,27
2026-09-24 12:38:32,cocoscrypto,1614.0002,1599.999,46
2026-09-24 12:38:32,cryptomktpro,1628.9712,1582.9928,44
2026-09-24 12:38:32,decrypto,1622.6695,1579.4425,42
2026-09-24 12:38:32,eldoradop2p,1628.9586,1580.2986,52
2026-09-24 12:38:32,eluter,1634.2884,1579.5176,43
2026-09-24 12:38:32,fiwind,1612.0,1600.0,45
2026-09-24 12:38:32,kucoinp2p,1609.0,1597.0,30
2026-09-24 12:38:32,lemoncash,1632.6514,1551.7499,44
2026-09-24 12:38:32,lemoncashp2p,1629.075,1575.1627,44
2026-09-24 12:38:32,letsbit,1626.7413,1590.3047,48
2026-09-24 12:38:32,mexc,1660.3365,1584.2447,42
2026-09-24 12:38:32,nexo,1615.7562,1596.4668,43
2026-09-24 12:38:32,okexp2p,1604.9,1600.01,56
2026-09-24 12:38:32,peanut,1635.64,1577.81,41
2026-09-24 12:38:32,ripio,1624.76,1579.7515,36
2026-09-24 12:38:32,ripioexchange,1614.633,1596.378,53
2026-09-24 12:38:32,saldo,1607.6369,1573.8981,40
2026-09-24 12:38:32,satoshitango,1649.1031,1603.5205,40
2026-09-24 12:38:32,tiendacrypto,1626.082,1587.518,40
2026-09-24 12:38:32,vitawallet,1627.6644,1580.9258,39
2026-09-24 12:38:32,wallbit,1650.717,1582.48,39
2026-09-24 12:38:32,weexp2p,1606.99,1590.0,33
2026-09-24 12:48:02,astropay,1644.7328,1576.392,13
2026-09-24 12:48:02,belo,1619.0,1599.0,13
2026-09-24 12:48:02,binance,1607.8049,1589.2422,50
2026-09-24 12:48:02,binancep2p,1604.8,1600.5,18
2026-09-24 12:48:02,bingxp2p,1603.9,1598.3,34
2026-09-24 12:48:02,bitgetp2p,1604.0,1600.62,13
2026-09-24 12:48:02,bitsoalpha,1616.5695,1594.3263,26
2026-09-24 12:48:02,bybit,1630.1582,1585.3731,17
2026-09-24 12:48:02,bybitp2p,1601.9,1601.5,4
2026-09-24 12:48:02,cocoscrypto,1614.0002,1599.999,11
2026-09-24 12:48:02,cryptomktpro,1628.4152,1582.607,9
2026-09-24 12:48:02,decrypto,1622.6695,1579.4425,7
2026-09-24 12:48:02,eldoradop2p,1627.9588,1580.2986,15
2026-09-24 12:48:02,eluter,1634.085,1579.321,9
2026-09-24 12:48:02,fiwind,1612.0,1600.0,9
2026-09-24 12:48:02,kucoinp2p,1608.0,1597.0,25
2026-09-24 12:48:02,lemoncash,1632.5942,1551.6955,9
2026-09-24 12:48:02,lemoncashp2p,1629.075,1575.1627,9
2026-09-24 12:48:02,letsbit,1626.7411,1590.3047,13
2026-09-24 12:48:02,mexc,1660.6007,1584.2447,8
2026-09-24 12:48:02,nexo,1616.157,1596.8628,8
2026-09-24 12:48:02,okexp2p,1604.9,1600.01,2
2026-09-24 12:48:02,peanut,1636.18,1578.33,7
2026-09-24 12:48:02,ripio,1624.77,1579.6421,0
2026-09-24 12:48:02,ripioexchange,1613.829,1595.781,18
2026-09-24 12:48:02,saldo,1608.2841,1575.936,6
2026-09-24 12:48:02,satoshitango,1647.0352,1601.5097,6
2026-09-24 12:48:02,tiendacrypto,1627.043,1588.457,6
2026-09-24 12:48:02,vitawallet,1627.0242,1580.304,5
2026-09-24 12:48:02,wallbit,1649.4828,1581.97,5
2026-09-24 12:48:02,weexp2p,1606.99,1590.0,31
2026-09-24 13:09:29,astropay,1646.2459,1577.8346,16
2026-09-24 13:09:29,belo,1618.0,1598.0,16
2026-09-24 13:09:29,binance,1608.6056,1590.0336,53
2026-09-24 13:09:29,binancep2p,1604.7,1599.6,11
2026-09-24 13:09:29,bingxp2p,1603.7,1598.31,28
2026-09-24 13:09:29,bitgetp2p,1604.19,1600.62,23
2026-09-24 13:09:29,bitsoalpha,1615.2336,1595.0519,29
2026-09-24 13:09:29,bybit,1630.4226,1584.6169,57
2026-09-24 13:09:29,bybitp2p,1601.9,1601.5,1
2026-09-24 13:09:29,cocoscrypto,1614.0002,1599.999,14
2026-09-24 13:09:29,cryptomktpro,1629.5373,1581.5487,12
2026-09-24 13:09:29,decrypto,1622.6695,1579.4425,10
2026-09-24 13:09:29,eldoradop2p,1626.8479,1580.2986,61
2026-09-24 13:09:29,eluter,1634.8987,1580.1075,13
2026-09-24 13:09:29,fiwind,1612.0,1600.0,13
2026-09-24 13:09:29,kucoinp2p,1607.5,1597.0,58
2026-09-24 13:09:29,lemoncash,1632.6432,1551.7421,12
2026-09-24 13:09:29,lemoncashp2p,1624.0,1575.1627,13
2026-09-24 13:09:29,mexc,1662.1878,1584.2447,11
2026-09-24 13:09:29,nexo,1615.9803,1596.6883,12
2026-09-24 13:09:29,okexp2p,1604.9,1600.02,0
2026-09-24 13:09:29,peanut,1636.42,1578.55,9
2026-09-24 13:09:29,ripio,1626.64,1580.9953,3
2026-09-24 13:09:29,ripioexchange,1616.1405,1598.0695,22
2026-09-24 13:09:29,saldo,1607.5597,1573.0029,9
2026-09-24 13:09:29,satoshitango,1640.2229,1600.9819,9
2026-09-24 13:09:29,tiendacrypto,1627.043,1588.457,9
2026-09-24 13:09:29,vitawallet,1628.4583,1581.697,8
2026-09-24 13:09:29,wallbit,1650.2988,1581.73,6
2026-09-24 13:09:29,weexp2p,1605.0,1590.0,31
2026-09-24 13:28:49,astropay,1647.1251,1578.6815,7
2026-09-24 13:28:49,belo,1618.0,1598.0,7
2026-09-24 13:28:49,binance,1607.905,1589.3411,44
2026-09-24 13:28:49,binancep2p,1604.99,1600.28,35
2026-09-24 13:28:49,bingxp2p,1604.4,1598.55,79
2026-09-24 13:28:49,bitgetp2p,1602.4,1600.7,21
2026-09-24 13:28:49,bitsoalpha,1616.1289,1595.1215,21
2026-09-24 13:28:49,bybit,1628.6524,1585.6716,0
2026-09-24 13:28:49,bybitp2p,1602.0,1601.5,1
2026-09-24 13:28:49,cocoscrypto,1614.0002,1599.999,5
2026-09-24 13:28:49,cryptomktpro,1629.5778,1581.7861,5
2026-09-24 13:28:49,decrypto,1622.6695,1579.4425,3
2026-09-24 13:28:49,eldoradop2p,1625.838,1580.2986,59
2026-09-24 13:28:49,eluter,1634.1867,1579.4193,5
2026-09-24 13:28:49,fiwind,1612.0,1600.0,4
2026-09-24 13:28:49,kucoinp2p,1607.5,1597.0,19
2026-09-24 13:28:49,lemoncash,1632.604,1551.7048,4
2026-09-24 13:28:49,lemoncashp2p,1622.985,1574.5225,64
2026-09-24 13:28:49,letsbit,1630.6404,1594.1216,48
2026-09-24 13:28:49,mexc,1659.5444,1584.2447,3
2026-09-24 13:28:49,nexo,1615.8837,1596.5769,4
2026-09-24 13:28:49,okexp2p,1604.9,1600.02,31
2026-09-24 13:28:49,peanut,1636.28,1578.42,2
2026-09-24 13:28:49,ripio,1621.92,1579.2341,54
2026-09-24 13:28:49,ripioexchange,1612.221,1595.0845,12
2026-09-24 13:28:49,saldo,1607.4969,1572.9577,60
2026-09-24 13:28:49,satoshitango,1639.0062,1601.0453,2
2026-09-24 13:28:49,tiendacrypto,1626.517,1587.943,2
2026-09-24 13:28:49,vitawallet,1627.3081,1580.5798,1
2026-09-24 13:28:49,wallbit,1650.0948,1581.65,0
2026-09-24 13:28:49,weexp2p,1603.0,1590.0,52
2026-09-24 13:43:06,astropay,1644.9884,1576.6405,60
2026-09-24 13:43:06,belo,1618.0,1598.0,0
2026-09-24 13:43:06,binance,1607.5047,1588.9454,37
2026-09-24 13:43:06,binancep2p,1606.24,1601.0,28
2026-09-24 13:43:06,bingxp2p,1604.4,1599.0,19
2026-09-24 13:43:06,bitgetp2p,1602.4,1600.71,9
2026-09-24 13:43:06,bitsoalpha,1615.6159,1595.0917,13
2026-09-24 13:43:06,bybit,1630.264,1585.2338,32
2026-09-24 13:43:06,bybitp2p,1602.0,1602.5,30
2026-09-24 13:43:06,cocoscrypto,1614.0002,1599.999,58
2026-09-24 13:43:06,cryptomktpro,1627.8592,1581.7465,56
2026-09-24 13:43:06,decrypto,1622.6695,1579.4425,55
2026-09-24 13:43:06,eldoradop2p,1625.838,1580.2986,8
2026-09-24 13:43:06,eluter,1633.7799,1579.0261,57
2026-09-24 13:43:06,fiwind,1612.0,1600.0,57
2026-09-24 13:43:06,kucoinp2p,1607.5,1597.0,12
2026-09-24 13:43:06,lemoncash,1632.5893,1551.6909,56
2026-09-24 13:43:06,lemoncashp2p,1628.06,1575.015,56
2026-09-24 13:43:06,letsbit,1630.6404,1594.1216,41
2026-09-24 13:43:06,mexc,1659.8083,1584.2447,54
2026-09-24 13:43:06,nexo,1616.0478,1596.755,55
2026-09-24 13:43:06,okexp2p,1604.9,1600.01,49
2026-09-24 13:43:06,peanut,1636.47,1578.6,53
2026-09-24 13:43:06,ripio,1622.83,1579.055,48
2026-09-24 13:43:06,ripioexchange,1612.1205,1595.2835,6
2026-09-24 13:43:06,saldo,1609.0944,1578.0432,52
2026-09-24 13:43:06,satoshitango,1637.6379,1599.6768,52
2026-09-24 13:43:06,tiendacrypto,1626.709,1588.131,53
2026-09-24 13:43:06,vitawallet,1626.7529,1580.0405,52
2026-09-24 13:43:06,wallbit,1649.5848,1582.03,51
2026-09-24 13:43:06,weexp2p,1603.0,1590.0,45
2026-09-24 13:51:45,astropay,1645.9801,1577.5857,0
2026-09-24 13:51:45,belo,1618.0,1598.0,0
2026-09-24 13:51:45,binance,1607.5047,1588.9454,37
2026-09-24 13:51:45,binancep2p,1606.1,1602.0,6
2026-09-24 13:51:45,bingxp2p,1604.4,1599.25,72
2026-09-24 13:51:45,bitgetp2p,1602.4,1600.71,20
2026-09-24 13:51:45,bitsoalpha,1616.4609,1595.2706,13
2026-09-24 13:51:45,bybit,1630.502,1585.2338,26
2026-09-24 13:51:45,bybitp2p,1602.4,1602.5,21
2026-09-24 13:51:45,cocoscrypto,1614.0002,1599.999,58
2026-09-24 13:51:45,cryptomktpro,1628.213,1581.7465,57
2026-09-24 13:51:45,decrypto,1622.6695,1579.4425,56
2026-09-24 13:51:45,eldoradop2p,1625.838,1580.2986,43
2026-09-24 13:51:45,eluter,1633.6782,1579.0261,57
2026-09-24 13:51:45,fiwind,1612.0,1600.0,57
2026-09-24 13:51:45,kucoinp2p,1607.5,1597.0,12
2026-09-24 13:51:45,lemoncash,1632.5942,1551.6955,56
2026-09-24 13:51:45,lemoncashp2p,1628.06,1575.015,57
2026-09-24 13:51:45,letsbit,1629.4446,1592.9617,41
2026-09-24 13:51:45,mexc,1659.8083,1584.2447,55
2026-09-24 13:51:45,nexo,1617.6838,1598.3714,56
2026-09-24 13:51:45,okexp2p,1604.9,1600.01,23
2026-09-24 13:51:45,peanut,1636.86,1578.97,54
2026-09-24 13:51:45,ripio,1624.64,1579.1147,47
2026-09-24 13:51:45,ripioexchange,1611.1155,1594.985,5
2026-09-24 13:51:45,saldo,1608.8305,1577.0401,53
2026-09-24 13:51:45,satoshitango,1640.3404,1600.7564,53
2026-09-24 13:51:45,tiendacrypto,1627.094,1588.506,54
2026-09-24 13:51:45,vitawallet,1626.7041,1579.9931,53
2026-09-24 13:51:45,wallbit,1649.5848,1581.85,52
2026-09-24 13:51:45,weexp2p,1603.0,1590.0,19
2026-09-24 14:07:42,astropay,1644.855,1576.5162,0
2026-09-24 14:07:42,belo,1618.0,1598.0,0
2026-09-24 14:07:42,binance,1607.2045,1588.6486,37
2026-09-24 14:07:42,binancep2p,1605.93,1600.05,51
2026-09-24 14:07:42,bingxp2p,1604.4,1599.3,19
2026-09-24 14:07:42,bitgetp2p,1602.4,1600.76,33
2026-09-24 14:07:42,bitsoalpha,1615.6058,1594.5251,13
2026-09-24 14:07:42,bybit,1630.1317,1585.1144,78
2026-09-24 14:07:42,bybitp2p,1602.8,1602.5,2
2026-09-24 14:07:42,cocoscrypto,1614.0002,1599.999,58
2026-09-24 14:07:42,cryptomktpro,1629.1734,1581.7267,57
2026-09-24 14:07:42,decrypto,1622.6695,1579.4425,56
2026-09-24 14:07:42,eldoradop2p,1625.737,1580.2986,64
2026-09-24 14:07:42,eluter,1633.4747,1578.7312,57
2026-09-24 14:07:42,fiwind,1612.0,1600.0,57
2026-09-24 14:07:42,kucoinp2p,1607.5,1597.0,42
2026-09-24 14:07:42,lemoncash,1632.5991,1551.7002,57
2026-09-24 14:07:42,lemoncashp2p,1622.985,1575.015,57
2026-09-24 14:07:42,letsbit,1628.4296,1591.9604,49
2026-09-24 14:07:42,mexc,1662.9825,1584.2447,55
2026-09-24 14:07:42,nexo,1617.7506,1598.4374,56
2026-09-24 14:07:42,okexp2p,1604.9,1600.01,5
2026-09-24 14:07:42,peanut,1636.19,1578.34,54
2026-09-24 14:07:42,ripio,1625.25,1579.1346,47
2026-09-24 14:07:42,ripioexchange,1611.216,1595.0845,5
2026-09-24 14:07:42,saldo,1608.0672,1574.5188,51
2026-09-24 14:07:42,satoshitango,1649.351,1603.7615,53
2026-09-24 14:07:42,tiendacrypto,1626.436,1587.864,53
2026-09-24 14:07:42,vitawallet,1626.4165,1579.7138,52
2026-09-24 14:07:42,wallbit,1649.5848,1582.33,51
2026-09-24 14:07:42,weexp2p,1603.0,1590.0,45
2026-09-24 14:23:40,astropay,1647.0331,1578.6067,58
2026-09-24 14:23:40,belo,1618.0,1598.0,58
2026-09-24 14:23:40,binance,1608.2052,1589.6379,35
2026-09-24 14:23:40,binancep2p,1604.89,1599.73,49
2026-09-24 14:23:40,bingxp2p,1604.4,1599.35,70
2026-09-24 14:23:40,bitgetp2p,1603.97,1600.76,10
2026-09-24 14:23:40,bitsoalpha,1615.1129,1594.9128,9
2026-09-24 14:23:40,bybit,1630.2111,1584.398,84
2026-09-24 14:23:40,bybitp2p,1603.0,1603.0,42
2026-09-24 14:23:40,cocoscrypto,1614.0002,1599.999,56
2026-09-24 14:23:40,cryptomktpro,1629.4463,1582.9335,55
2026-09-24 14:23:40,decrypto,1622.6695,1579.4425,53
2026-09-24 14:23:40,eldoradop2p,1624.9291,1580.2986,9
2026-09-24 14:23:40,eluter,1634.4918,1579.7143,55
2026-09-24 14:23:40,fiwind,1612.0,1600.0,55
2026-09-24 14:23:40,kucoinp2p,1607.5,1597.0,10
2026-09-24 14:23:40,lemoncash,1632.4848,1551.5915,55
2026-09-24 14:23:40,lemoncashp2p,1628.06,1574.5323,113
2026-09-24 14:23:40,letsbit,1628.6102,1592.1388,47
2026-09-24 14:23:40,mexc,1664.0432,1584.2447,53
2026-09-24 14:23:40,nexo,1618.1335,1598.8158,54
2026-09-24 14:23:40,okexp2p,1605.45,1601.0,0
2026-09-24 14:23:40,peanut,1636.74,1578.87,51
2026-09-24 14:23:40,ripio,1625.22,1580.458,46
2026-09-24 14:23:40,ripioexchange,1615.839,1595.383,3
2026-09-24 14:23:40,saldo,1608.4663,1575.191,50
2026-09-24 14:23:40,satoshitango,1648.9884,1603.4089,50
2026-09-24 14:23:40,tiendacrypto,1626.982,1588.398,50
2026-09-24 14:23:40,vitawallet,1627.4781,1580.7449,50
2026-09-24 14:23:40,wallbit,1650.2988,1582.3,49
2026-09-24 14:23:40,weexp2p,1604.9,1590.0,43
2026-09-24 14:34:26,astropay,1646.9507,1578.507,18
2026-09-24 14:34:26,belo,1619.0,1599.0,18
2026-09-24 14:34:26,binance,1608.5055,1589.9347,55
2026-09-24 14:34:26,binancep2p,1605.5,1599.99,9
2026-09-24 14:34:26,bingxp2p,1604.9,1599.5,90
2026-09-24 14:34:26,bitgetp2p,1603.97,1600.76,28
2026-09-24 14:34:26,bitsoalpha,1616.31,1596.0062,30
2026-09-24 14:34:26,bybit,1630.6343,1585.6119,68
2026-09-24 14:34:26,bybitp2p,1604.0,1603.0,30
2026-09-24 14:34:26,cocoscrypto,1614.0002,1599.999,15
2026-09-24 14:34:26,cryptomktpro,1629.4261,1583.7248,14
2026-09-24 14:34:26,decrypto,1622.6695,1579.4425,12
2026-09-24 14:34:26,eldoradop2p,1624.4242,1580.2986,10
2026-09-24 14:34:26,eluter,1634.797,1580.0092,14
2026-09-24 14:34:26,fiwind,1612.0,1600.0,14
2026-09-24 14:34:26,kucoinp2p,1607.5,1597.07,0
2026-09-24 14:34:26,lemoncash,1631.9606,1551.0933,14
2026-09-24 14:34:26,lemoncashp2p,1629.075,1574.5323,13
2026-09-24 14:34:26,letsbit,1624.5805,1588.203,43
2026-09-24 14:34:26,mexc,1663.7779,1584.2447,12
2026-09-24 14:34:26,nexo,1618.4578,1599.1362,12
2026-09-24 14:34:26,okexp2p,1605.45,1600.25,17
2026-09-24 14:34:26,peanut,1637.91,1580.0,10
2026-09-24 14:34:26,ripio,1625.67,1579.463,6
2026-09-24 14:34:26,ripioexchange,1615.839,1595.2835,23
2026-09-24 14:34:26,saldo,1608.353,1574.1827,9
2026-09-24 14:34:26,satoshitango,1648.7362,1603.1156,9
2026-09-24 14:34:26,tiendacrypto,1627.762,1589.159,10
2026-09-24 14:34:26,vitawallet,1627.8181,1581.0751,8
2026-09-24 14:34:26,wallbit,1650.411,1581.97,8
2026-09-24 14:34:26,weexp2p,1604.9,1590.0,33
2026-09-24 14:47:38,astropay,1644.9577,1576.6156,55
2026-09-24 14:47:38,belo,1620.0,1600.0,55
2026-09-24 14:47:38,binance,1609.1059,1590.5282,32
2026-09-24 14:47:38,binancep2p,1605.0,1600.14,35
2026-09-24 14:47:38,bingxp2p,1604.8,1599.6,16
2026-09-24 14:47:38,bitgetp2p,1603.97,1600.76,8
2026-09-24 14:47:38,bitsoalpha,1616.4307,1595.4098,7
2026-09-24 14:47:38,bybit,1630.8459,1585.8109,9
2026-09-24 14:47:38,bybitp2p,1604.0,1603.0,23
2026-09-24 14:47:38,cocoscrypto,1614.0002,1599.999,53
2026-09-24 14:47:38,cryptomktpro,1629.5171,1584.1006,52
2026-09-24 14:47:38,decrypto,1622.6695,1579.4425,49
2026-09-24 14:47:38,eldoradop2p,1624.2727,1580.2986,47
2026-09-24 14:47:38,eluter,1635.0004,1580.2058,52
2026-09-24 14:47:38,fiwind,1612.0,1600.0,52
2026-09-24 14:47:38,kucoinp2p,1607.0,1598.06,37
2026-09-24 14:47:38,lemoncash,1632.622,1551.7219,52
2026-09-24 14:47:38,lemoncashp2p,1621.97,1574.5323,112
2026-09-24 14:47:38,letsbit,1624.5805,1588.203,30
2026-09-24 14:47:38,mexc,1665.1053,1585.5013,50
2026-09-24 14:47:38,nexo,1618.8601,1599.5337,51
2026-09-24 14:47:38,okexp2p,1606.4,1600.26,16
2026-09-24 14:47:38,peanut,1638.16,1580.23,49
2026-09-24 14:47:38,ripio,1625.66,1579.6719,42
2026-09-24 14:47:38,ripioexchange,1615.9395,1599.761,0
2026-09-24 14:47:38,saldo,1609.1245,1575.7287,47
2026-09-24 14:47:38,satoshitango,1646.31,1600.7725,48
2026-09-24 14:47:38,tiendacrypto,1628.389,1589.771,49
2026-09-24 14:47:38,vitawallet,1628.1708,1581.4177,47
2026-09-24 14:47:38,wallbit,1650.819,1583.41,46
2026-09-24 14:47:38,weexp2p,1606.99,1592.1,10
2026-09-24 15:10:37,astropay,1646.8899,1578.4572,49
2026-09-24 15:10:37,belo,1620.0,1600.0,49
2026-09-24 15:10:37,binance,1610.4069,1591.8142,26
2026-09-24 15:10:37,binancep2p,1605.0,1600.11,24
2026-09-24 15:10:37,bingxp2p,1604.9,1599.7,8
2026-09-24 15:10:37,bitgetp2p,1603.94,1600.76,4
2026-09-24 15:10:37,bitsoalpha,1617.6279,1597.6761,0
2026-09-24 15:10:37,bybit,1631.2695,1586.2288,117
2026-09-24 15:10:37,bybitp2p,1604.0,1603.0,38
2026-09-24 15:10:37,cocoscrypto,1614.0002,1599.999,46
2026-09-24 15:10:37,cryptomktpro,1629.6081,1586.2767,46
2026-09-24 15:10:37,decrypto,1622.6695,1579.4425,40
2026-09-24 15:10:37,eldoradop2p,1623.9192,1580.2986,88
2026-09-24 15:10:37,eluter,1636.6278,1581.7787,45
2026-09-24 15:10:37,fiwind,1614.0,1602.0,45
2026-09-24 15:10:37,kucoinp2p,1607.0,1598.06,0
2026-09-24 15:10:37,lemoncash,1632.5436,1551.6474,45
2026-09-24 15:10:37,lemoncashp2p,1629.075,1574.6506,105
2026-09-24 15:10:37,letsbit,1624.259,1587.7667,21
2026-09-24 15:10:37,mexc,1664.5741,1586.2561,44
2026-09-24 15:10:37,nexo,1621.0002,1601.6482,45
2026-09-24 15:10:37,okexp2p,1605.45,1600.26,34
2026-09-24 15:10:37,peanut,1639.07,1581.11,43
2026-09-24 15:10:37,ripio,1629.53,1583.0848,34
2026-09-24 15:10:37,ripioexchange,1619.7585,1600.6565,35
2026-09-24 15:10:37,saldo,1610.3469,1578.5416,41
2026-09-24 15:10:37,satoshitango,1650.4709,1604.8183,40
2026-09-24 15:10:37,tiendacrypto,1629.361,1590.719,40
2026-09-24 15:10:37,vitawallet,1629.6248,1582.8299,39
2026-09-24 15:10:37,wallbit,1651.635,1584.01,39
2026-09-24 15:10:37,weexp2p,1606.99,1592.1,4
2026-09-24 15:30:45,astropay,1646.92,1578.4821,0
2026-09-24 15:30:45,belo,1621.0,1601.0,0
2026-09-24 15:30:45,binance,1610.3068,1591.7153,37
2026-09-24 15:30:45,binancep2p,1605.0,1602.0,22
2026-09-24 15:30:45,bingxp2p,1603.0,1600.0,72
2026-09-24 15:30:45,bitgetp2p,1604.0,1600.77,21
2026-09-24 15:30:45,bitsoalpha,1617.145,1597.2685,11
2026-09-24 15:30:45,bybit,1632.4088,1587.9303,78
2026-09-24 15:30:45,bybitp2p,1604.4,1603.0,37
2026-09-24 15:30:45,cocoscrypto,1616.0018,1602.9966,56
2026-09-24 15:30:45,cryptomktpro,1629.6081,1582.3598,54
2026-09-24 15:30:45,decrypto,1622.6695,1579.4425,47
2026-09-24 15:30:45,eldoradop2p,1623.9192,1580.2986,54
2026-09-24 15:30:45,eluter,1635.3804,1581.7787,54
2026-09-24 15:30:45,fiwind,1615.0,1603.0,53
2026-09-24 15:30:45,kucoinp2p,1607.5,1599.0,40
2026-09-24 15:30:45,lemoncash,1632.5681,1551.6707,52
2026-09-24 15:30:45,lemoncashp2p,1629.075,1574.749,52
2026-09-24 15:30:45,letsbit,1625.9676,1581.5804,28
2026-09-24 15:30:45,mexc,1662.9825,1584.2447,50
2026-09-24 15:30:45,mexcp2p,1604.5,1598.5,9
2026-09-24 15:30:45,nexo,1620.5879,1601.2408,51
2026-09-24 15:30:45,okexp2p,1605.45,1601.0,45
2026-09-24 15:30:45,peanut,1639.4,1581.43,49
2026-09-24 15:30:45,ripio,1626.19,1580.3187,40
2026-09-24 15:30:45,ripioexchange,1614.834,1596.2785,43
2026-09-24 15:30:45,saldo,1610.8464,1577.5432,45
2026-09-24 15:30:45,satoshitango,1650.612,1604.9556,47
2026-09-24 15:30:45,tiendacrypto,1629.624,1590.976,47
2026-09-24 15:30:45,vitawallet,1629.6085,1582.8141,46
2026-09-24 15:30:45,wallbit,1652.5632,1584.13,41
2026-09-24 15:30:45,weexp2p,1604.5,1590.0,13
2026-09-24 15:49:53,astropay,1648.679,1580.1782,11
2026-09-24 15:49:53,belo,1621.0,1601.0,11
2026-09-24 15:49:53,binance,1612.5085,1593.8917,48
2026-09-24 15:49:53,binancep2p,1605.0,1601.5,53
2026-09-24 15:49:53,bingxp2p,1603.0,1600.03,32
2026-09-24 15:49:53,bitgetp2p,1604.49,1601.0,47
2026-09-24 15:49:53,bitsoalpha,1619.6356,1597.0996,40
2026-09-24 15:49:53,bybit,1634.1872,1588.8259,34
2026-09-24 15:49:53,bybitp2p,1604.6,1603.0,41
2026-09-24 15:49:53,cocoscrypto,1616.0018,1602.9966,7
2026-09-24 15:49:53,cryptomktpro,1629.6081,1583.5863,5
2026-09-24 15:49:53,decrypto,1622.6695,1579.4425,3
2026-09-24 15:49:53,eldoradop2p,1623.9192,1580.2986,117
2026-09-24 15:49:53,eluter,1638.2551,1583.3517,5
2026-09-24 15:49:53,fiwind,1615.0,1603.0,4
2026-09-24 15:49:53,kucoinp2p,1607.5,1599.0,11
2026-09-24 15:49:53,lemoncash,1632.5387,1551.6428,4
2026-09-24 15:49:53,lemoncashp2p,1629.075,1575.015,4
2026-09-24 15:49:53,letsbit,1625.9676,1589.5314,38
2026-09-24 15:49:53,mexc,1663.7779,1584.2447,0
2026-09-24 15:49:53,mexcp2p,1604.5,1598.5,11
2026-09-24 15:49:53,nexo,1621.108,1601.7548,2
2026-09-24 15:49:53,okexp2p,1605.0,1601.0,53
2026-09-24 15:49:53,peanut,1641.27,1583.24,60
2026-09-24 15:49:53,ripio,1625.69,1581.0749,54
2026-09-24 15:49:53,ripioexchange,1616.3415,1599.761,32
2026-09-24 15:49:53,saldo,1611.2897,1577.7938,56
2026-09-24 15:49:53,satoshitango,1651.431,1605.784,59
2026-09-24 15:49:53,tiendacrypto,1631.486,1592.794,60
2026-09-24 15:49:53,vitawallet,1631.2452,1584.4038,59
2026-09-24 15:49:53,wallbit,1654.4094,1586.38,58
2026-09-24 15:49:53,weexp2p,1604.5,1590.0,20
