ts_art,exchange,ask,bid,edad_seg
2026-09-19 10:33:06,peanut,1618.38,1561.11,30
2026-09-19 10:33:06,ripio,1610.37,1564.0007,12
2026-09-19 10:33:06,ripioexchange,1599.8595,1580.7565,50
2026-09-19 10:33:06,saldo,1594.1865,1564.0153,29
2026-09-19 10:33:06,satoshitango,1631.0229,1585.94,26
2026-09-19 10:33:06,tiendacrypto,1608.723,1570.534,31
2026-09-19 10:33:06,vitawallet,1615.458,1569.07,31
2026-09-19 10:33:06,wallbit,1638.0792,1564.87,17
2026-09-19 10:33:06,weexp2p,1595.0,1583.5,51
2026-09-19 10:47:46,astropay,1636.237,1568.2584,19
2026-09-19 10:47:46,belo,1608.0,1588.0,19
2026-09-19 10:47:46,binance,1596.1962,1577.7668,30
2026-09-19 10:47:46,binancep2p,1597.15,1591.0,21
2026-09-19 10:47:46,bingxp2p,1596.88,1589.25,109
2026-09-19 10:47:46,bitgetp2p,1599.0,1588.82,11
2026-09-19 10:47:46,bitsoalpha,1602.3467,1582.0405,28
2026-09-19 10:47:46,buenbit,1623.3818,1583.7047,43
2026-09-19 10:47:46,bybit,1611.9605,1567.4129,37
2026-09-19 10:47:46,bybitp2p,1595.0,1591.61,9
2026-09-19 10:47:46,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 10:47:46,cryptomktpro,1616.4155,1568.779,16
2026-09-19 10:47:46,decrypto,1608.5854,1541.735,12
2026-09-19 10:47:46,eldoradop2p,1624.4746,1566.3481,13
2026-09-19 10:47:46,eluter,1622.2866,1567.9173,16
2026-09-19 10:47:46,fiwind,1600.0,1588.0,16
2026-09-19 10:47:46,kucoinp2p,1598.7,1585.15,23
2026-09-19 10:47:46,lemoncash,1619.4914,1538.7247,16
2026-09-19 10:47:46,lemoncashp2p,1617.4025,1561.422,16
2026-09-19 10:47:46,letsbit,1607.0546,1571.0716,54
2026-09-19 10:47:46,mexc,1662.9825,1580.2372,15
2026-09-19 10:47:46,mexcp2p,1595.0,1585.14,13
2026-09-19 10:47:46,nexo,1604.2511,1586.685,16
2026-09-19 10:47:46,okexp2p,1594.9,1590.35,8
2026-09-19 10:47:46,peanut,1618.38,1561.11,14
2026-09-19 10:47:46,ripio,1610.9,1569.0852,55
2026-09-19 10:47:46,ripioexchange,1600.965,1581.652,33
2026-09-19 10:47:46,saldo,1594.3242,1564.8372,12
2026-09-19 10:47:46,satoshitango,1630.9443,1585.8477,9
2026-09-19 10:47:46,tiendacrypto,1608.723,1570.534,14
2026-09-19 10:47:46,vitawallet,1615.4419,1569.0543,14
2026-09-19 10:47:46,wallbit,1637.9772,1564.77,0
2026-09-19 10:47:46,weexp2p,1595.0,1583.5,34
2026-09-19 11:06:50,astropay,1636.237,1568.2584,18
2026-09-19 11:06:50,belo,1608.0,1588.0,19
2026-09-19 11:06:50,binance,1596.1962,1577.7668,30
2026-09-19 11:06:50,binancep2p,1597.0,1590.03,7
2026-09-19 11:06:50,bingxp2p,1596.79,1590.15,49
2026-09-19 11:06:50,bitgetp2p,1598.9,1589.05,10
2026-09-19 11:06:50,bitsoalpha,1603.1214,1582.0206,29
2026-09-19 11:06:50,buenbit,1622.4508,1582.8056,43
2026-09-19 11:06:50,bybit,1611.9605,1567.4129,34
2026-09-19 11:06:50,bybitp2p,1595.0,1592.0,9
2026-09-19 11:06:50,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 11:06:50,cryptomktpro,1616.4256,1567.8393,17
2026-09-19 11:06:50,decrypto,1608.5854,1541.735,13
2026-09-19 11:06:50,eldoradop2p,1624.2727,1568.3184,43
2026-09-19 11:06:50,eluter,1622.1848,1567.9173,16
2026-09-19 11:06:50,fiwind,1600.0,1588.0,16
2026-09-19 11:06:50,kucoinp2p,1598.7,1586.0,53
2026-09-19 11:06:50,lemoncash,1619.4509,1538.6862,16
2026-09-19 11:06:50,lemoncashp2p,1616.895,1561.422,16
2026-09-19 11:06:50,letsbit,1607.0547,1571.0716,54
2026-09-19 11:06:50,mexc,1662.9825,1580.2372,15
2026-09-19 11:06:50,nexo,1603.1054,1585.5519,16
2026-09-19 11:06:50,okexp2p,1595.0,1590.4,1
2026-09-19 11:06:50,peanut,1618.38,1561.11,14
2026-09-19 11:06:50,ripio,1610.98,1564.7867,54
2026-09-19 11:06:50,ripioexchange,1600.965,1580.657,33
2026-09-19 11:06:50,saldo,1594.4405,1565.0175,13
2026-09-19 11:06:50,satoshitango,1631.148,1586.0457,9
2026-09-19 11:06:50,tiendacrypto,1608.723,1570.534,15
2026-09-19 11:06:50,vitawallet,1615.276,1568.8931,15
2026-09-19 11:06:50,wallbit,1637.9772,1564.77,0
2026-09-19 11:06:50,weexp2p,1595.0,1583.5,4
2026-09-19 11:22:04,astropay,1636.237,1568.2584,37
2026-09-19 11:22:04,belo,1608.0,1588.0,37
2026-09-19 11:22:04,binance,1596.1962,1577.7668,48
2026-09-19 11:22:04,binancep2p,1597.0,1590.02,29
2026-09-19 11:22:04,bingxp2p,1593.5,1591.5,67
2026-09-19 11:22:04,bitgetp2p,1598.89,1589.07,15
2026-09-19 11:22:04,bitsoalpha,1603.3326,1582.2194,47
2026-09-19 11:22:04,buenbit,1622.5409,1582.8955,0
2026-09-19 11:22:04,bybit,1611.9605,1567.4129,78
2026-09-19 11:22:04,bybitp2p,1594.5,1591.61,33
2026-09-19 11:22:04,cocoscrypto,1606.0038,1586.0002,35
2026-09-19 11:22:04,cryptomktpro,1616.4155,1569.0362,35
2026-09-19 11:22:04,decrypto,1608.5854,1541.735,31
2026-09-19 11:22:04,eldoradop2p,1624.2727,1584.16,31
2026-09-19 11:22:04,eluter,1622.2866,1567.9173,34
2026-09-19 11:22:04,fiwind,1600.0,1588.0,35
2026-09-19 11:22:04,kucoinp2p,1598.7,1586.0,11
2026-09-19 11:22:04,lemoncash,1619.4816,1538.7155,34
2026-09-19 11:22:04,lemoncashp2p,1615.88,1561.422,94
2026-09-19 11:22:04,letsbit,1607.0546,1571.0716,12
2026-09-19 11:22:04,mexc,1662.9825,1580.2372,33
2026-09-19 11:22:04,nexo,1603.3954,1585.8387,34
2026-09-19 11:22:04,okexp2p,1595.0,1590.4,16
2026-09-19 11:22:04,peanut,1618.38,1561.11,32
2026-09-19 11:22:04,ripio,1611.78,1566.1698,12
2026-09-19 11:22:04,ripioexchange,1602.372,1580.7565,51
2026-09-19 11:22:04,saldo,1594.5982,1565.1741,31
2026-09-19 11:22:04,satoshitango,1631.2882,1586.1821,23
2026-09-19 11:22:04,tiendacrypto,1608.723,1570.534,34
2026-09-19 11:22:04,vitawallet,1615.3934,1569.0072,33
2026-09-19 11:22:04,wallbit,1638.0792,1564.87,18
2026-09-19 11:22:04,weexp2p,1595.0,1583.5,52
2026-09-19 11:33:01,astropay,1636.237,1568.2584,19
2026-09-19 11:33:01,belo,1608.0,1588.0,19
2026-09-19 11:33:01,binance,1596.1962,1577.7668,30
2026-09-19 11:33:01,binancep2p,1597.0,1590.2,9
2026-09-19 11:33:01,bingxp2p,1594.9,1590.8,49
2026-09-19 11:33:01,bitgetp2p,1597.5,1589.5,1
2026-09-19 11:33:01,bitsoalpha,1603.0006,1581.4341,28
2026-09-19 11:33:01,buenbit,1622.5609,1582.9155,43
2026-09-19 11:33:01,bybit,1611.9605,1567.4129,4
2026-09-19 11:33:01,bybitp2p,1594.5,1591.65,8
2026-09-19 11:33:01,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 11:33:01,cryptomktpro,1616.5267,1568.7296,16
2026-09-19 11:33:01,decrypto,1608.5854,1541.735,12
2026-09-19 11:33:01,eldoradop2p,1634.0182,1584.16,13
2026-09-19 11:33:01,eluter,1622.2866,1567.9173,16
2026-09-19 11:33:01,fiwind,1600.0,1588.0,16
2026-09-19 11:33:01,kucoinp2p,1598.7,1586.0,23
2026-09-19 11:33:01,lemoncash,1619.3861,1538.6247,16
2026-09-19 11:33:01,lemoncashp2p,1613.85,1561.4318,76
2026-09-19 11:33:01,letsbit,1607.0547,1571.0716,54
2026-09-19 11:33:01,mexc,1662.9825,1580.2372,15
2026-09-19 11:33:01,nexo,1603.5339,1585.9757,15
2026-09-19 11:33:01,okexp2p,1595.0,1590.55,19
2026-09-19 11:33:01,peanut,1618.38,1561.11,13
2026-09-19 11:33:01,ripio,1611.89,1565.324,55
2026-09-19 11:33:01,ripioexchange,1602.2715,1581.453,33
2026-09-19 11:33:01,saldo,1594.781,1565.2413,12
2026-09-19 11:33:01,satoshitango,1631.4937,1586.3819,9
2026-09-19 11:33:01,tiendacrypto,1608.723,1570.534,15
2026-09-19 11:33:01,vitawallet,1615.2113,1568.8304,14
2026-09-19 11:33:01,wallbit,1637.9772,1564.77,0
2026-09-19 11:33:01,weexp2p,1595.0,1583.5,34
2026-09-19 11:47:25,astropay,1636.237,1568.2584,36
2026-09-19 11:47:25,belo,1608.0,1588.0,36
2026-09-19 11:47:25,binance,1596.1962,1577.7668,47
2026-09-19 11:47:25,binancep2p,1597.0,1590.12,29
2026-09-19 11:47:25,bingxp2p,1594.9,1590.9,11
2026-09-19 11:47:25,bitgetp2p,1597.5,1589.99,18
2026-09-19 11:47:25,bitsoalpha,1603.2723,1581.7323,45
2026-09-19 11:47:25,buenbit,1622.5509,1582.9055,0
2026-09-19 11:47:25,bybit,1611.9605,1567.4129,71
2026-09-19 11:47:25,bybitp2p,1594.5,1591.75,1
2026-09-19 11:47:25,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 11:47:25,cryptomktpro,1616.4053,1569.3824,33
2026-09-19 11:47:25,decrypto,1608.5854,1541.735,29
2026-09-19 11:47:25,eldoradop2p,1624.2222,1584.16,30
2026-09-19 11:47:25,eluter,1622.2866,1567.9173,32
2026-09-19 11:47:25,fiwind,1600.0,1588.0,33
2026-09-19 11:47:25,kucoinp2p,1598.7,1586.0,10
2026-09-19 11:47:25,lemoncash,1619.4671,1538.7016,33
2026-09-19 11:47:25,lemoncashp2p,1613.85,1561.4318,93
2026-09-19 11:47:25,letsbit,1606.5623,1570.5858,12
2026-09-19 11:47:25,mexc,1662.9825,1580.2372,32
2026-09-19 11:47:25,nexo,1603.3928,1585.8362,32
2026-09-19 11:47:25,okexp2p,1595.0,1590.86,6
2026-09-19 11:47:25,peanut,1618.38,1561.11,31
2026-09-19 11:47:25,ripio,1611.62,1566.2494,11
2026-09-19 11:47:25,ripioexchange,1599.156,1582.1495,50
2026-09-19 11:47:25,saldo,1594.332,1564.6541,30
2026-09-19 11:47:25,satoshitango,1631.5402,1586.443,26
2026-09-19 11:47:25,tiendacrypto,1608.723,1570.534,32
2026-09-19 11:47:25,vitawallet,1615.2921,1568.9088,31
2026-09-19 11:47:25,wallbit,1637.9772,1564.77,17
2026-09-19 11:47:25,weexp2p,1594.0,1583.5,21
2026-09-19 12:06:38,astropay,1636.237,1568.2584,10
2026-09-19 12:06:38,belo,1608.0,1588.0,10
2026-09-19 12:06:38,binance,1596.0962,1577.6679,21
2026-09-19 12:06:38,binancep2p,1596.8,1590.5,47
2026-09-19 12:06:38,bingxp2p,1595.5,1591.36,100
2026-09-19 12:06:38,bitgetp2p,1597.0,1590.02,12
2026-09-19 12:06:38,bitsoalpha,1603.1415,1581.8715,19
2026-09-19 12:06:38,buenbit,1622.8112,1583.1553,34
2026-09-19 12:06:38,bybit,1611.9605,1567.4129,43
2026-09-19 12:06:38,bybitp2p,1594.5,1592.0,6
2026-09-19 12:06:38,cocoscrypto,1606.0038,1586.0002,8
2026-09-19 12:06:38,cryptomktpro,1616.3447,1569.323,8
2026-09-19 12:06:38,decrypto,1608.5854,1541.735,3
2026-09-19 12:06:38,eldoradop2p,1624.1212,1584.16,4
2026-09-19 12:06:38,eluter,1622.1848,1567.819,7
2026-09-19 12:06:38,fiwind,1600.0,1588.0,7
2026-09-19 12:06:38,kucoinp2p,1598.7,1586.0,14
2026-09-19 12:06:38,lemoncash,1619.5221,1538.754,7
2026-09-19 12:06:38,lemoncashp2p,1613.85,1561.4417,67
2026-09-19 12:06:38,letsbit,1606.5622,1570.5858,46
2026-09-19 12:06:38,mexc,1662.9825,1580.2372,6
2026-09-19 12:06:38,nexo,1603.5937,1586.0189,7
2026-09-19 12:06:38,okexp2p,1594.95,1590.87,2
2026-09-19 12:06:38,peanut,1618.38,1561.11,5
2026-09-19 12:06:38,ripio,1611.06,1566.2594,45
2026-09-19 12:06:38,ripioexchange,1598.955,1582.1495,24
2026-09-19 12:06:38,saldo,1594.2373,1564.5845,4
2026-09-19 12:06:38,satoshitango,1631.354,1586.262,0
2026-09-19 12:06:38,tiendacrypto,1608.723,1570.534,6
2026-09-19 12:06:38,vitawallet,1615.2555,1568.8732,6
2026-09-19 12:06:38,wallbit,1637.8752,1564.67,51
2026-09-19 12:21:11,astropay,1636.237,1568.2584,39
2026-09-19 12:21:11,belo,1608.0,1588.0,39
2026-09-19 12:21:11,binance,1596.0962,1577.6679,50
2026-09-19 12:21:11,binancep2p,1595.5,1588.7,5
2026-09-19 12:21:11,bingxp2p,1595.5,1591.0,9
2026-09-19 12:21:11,bitgetp2p,1596.48,1590.1,2
2026-09-19 12:21:11,bitsoalpha,1602.2361,1581.7721,48
2026-09-19 12:21:11,buenbit,1622.1806,1582.5359,3
2026-09-19 12:21:11,bybit,1611.9605,1567.4129,50
2026-09-19 12:21:11,bybitp2p,1594.5,1592.01,24
2026-09-19 12:21:11,cocoscrypto,1606.0038,1586.0002,37
2026-09-19 12:21:11,cryptomktpro,1616.3043,1567.0678,37
2026-09-19 12:21:11,decrypto,1608.5854,1541.735,32
2026-09-19 12:21:11,eldoradop2p,1632.5033,1584.16,3
2026-09-19 12:21:11,eluter,1622.1848,1567.819,36
2026-09-19 12:21:11,fiwind,1600.0,1588.0,36
2026-09-19 12:21:11,kucoinp2p,1598.7,1586.0,43
2026-09-19 12:21:11,lemoncash,1619.493,1538.7263,36
2026-09-19 12:21:11,lemoncashp2p,1613.8398,1561.5205,96
2026-09-19 12:21:11,letsbit,1606.5622,1570.5858,15
2026-09-19 12:21:11,mexc,1662.9825,1580.2372,35
2026-09-19 12:21:11,nexo,1602.9556,1585.4037,36
2026-09-19 12:21:11,okexp2p,1595.0,1591.75,0
2026-09-19 12:21:11,peanut,1618.38,1561.11,34
2026-09-19 12:21:11,ripio,1611.08,1562.8764,14
2026-09-19 12:21:11,ripioexchange,1602.2715,1580.5575,53
2026-09-19 12:21:11,saldo,1594.2957,1565.1872,33
2026-09-19 12:21:11,satoshitango,1631.2598,1586.1703,28
2026-09-19 12:21:11,tiendacrypto,1608.723,1570.534,35
2026-09-19 12:21:11,vitawallet,1615.2878,1568.9046,34
2026-09-19 12:21:11,wallbit,1637.9772,1564.77,20
2026-09-19 12:33:22,astropay,1636.4007,1568.406,51
2026-09-19 12:33:22,belo,1608.0,1588.0,51
2026-09-19 12:33:22,binance,1596.0962,1577.6679,2
2026-09-19 12:33:22,binancep2p,1595.84,1589.07,60
2026-09-19 12:33:22,bingxp2p,1596.0,1591.0,21
2026-09-19 12:33:22,bitgetp2p,1597.0,1590.12,13
2026-09-19 12:33:22,bitsoalpha,1603.3024,1581.9609,0
2026-09-19 12:33:22,buenbit,1621.63,1581.9964,14
2026-09-19 12:33:22,bybit,1611.9605,1567.4129,50
2026-09-19 12:33:22,bybitp2p,1594.82,1592.01,27
2026-09-19 12:33:22,cocoscrypto,1606.0038,1586.0002,49
2026-09-19 12:33:22,cryptomktpro,1616.3548,1567.3942,47
2026-09-19 12:33:22,decrypto,1608.5854,1541.735,44
2026-09-19 12:33:22,eldoradop2p,1631.8974,1584.16,15
2026-09-19 12:33:22,eluter,1622.0831,1567.819,47
2026-09-19 12:33:22,fiwind,1600.0,1588.0,48
2026-09-19 12:33:22,kucoinp2p,1598.7,1586.15,25
2026-09-19 12:33:22,lemoncash,1619.4865,1538.7201,48
2026-09-19 12:33:22,lemoncashp2p,1613.85,1561.5205,48
2026-09-19 12:33:22,letsbit,1606.3814,1570.4073,27
2026-09-19 12:33:22,mexc,1662.9825,1580.2372,47
2026-09-19 12:33:22,nexo,1602.454,1584.9076,47
2026-09-19 12:33:22,okexp2p,1595.0,1590.98,36
2026-09-19 12:33:22,peanut,1618.38,1561.11,45
2026-09-19 12:33:22,ripio,1610.31,1562.9261,26
2026-09-19 12:33:22,ripioexchange,1600.161,1578.7665,5
2026-09-19 12:33:22,saldo,1594.3032,1565.286,44
2026-09-19 12:33:22,satoshitango,1632.2026,1587.0871,41
2026-09-19 12:33:22,tiendacrypto,1608.723,1570.534,46
2026-09-19 12:33:22,vitawallet,1615.1908,1568.8105,46
2026-09-19 12:33:22,wallbit,1637.9772,1564.77,32
2026-09-19 12:47:56,astropay,1636.237,1568.2584,30
2026-09-19 12:47:56,belo,1608.0,1588.0,30
2026-09-19 12:47:56,binance,1596.0962,1577.6679,41
2026-09-19 12:47:56,binancep2p,1596.0,1589.27,2
2026-09-19 12:47:56,bingxp2p,1596.0,1591.36,0
2026-09-19 12:47:56,bitgetp2p,1597.0,1590.3,4
2026-09-19 12:47:56,bitsoalpha,1603.0912,1580.4699,40
2026-09-19 12:47:56,buenbit,1622.0604,1582.426,54
2026-09-19 12:47:56,bybit,1611.9605,1567.4129,26
2026-09-19 12:47:56,bybitp2p,1594.8,1592.01,23
2026-09-19 12:47:56,cocoscrypto,1606.0038,1586.0002,28
2026-09-19 12:47:56,cryptomktpro,1616.3043,1567.048,27
2026-09-19 12:47:56,decrypto,1608.5854,1541.735,23
2026-09-19 12:47:56,eldoradop2p,1630.9885,1584.16,54
2026-09-19 12:47:56,eluter,1622.1848,1567.819,27
2026-09-19 12:47:56,fiwind,1600.0,1588.0,27
2026-09-19 12:47:56,kucoinp2p,1598.7,1586.15,4
2026-09-19 12:47:56,lemoncash,1619.4525,1538.6878,27
2026-09-19 12:47:56,lemoncashp2p,1613.85,1561.6682,27
2026-09-19 12:47:56,letsbit,1606.3813,1570.4073,6
2026-09-19 12:47:56,mexc,1662.9825,1580.2372,26
2026-09-19 12:47:56,nexo,1603.3175,1585.7616,26
2026-09-19 12:47:56,okexp2p,1596.95,1590.99,4
2026-09-19 12:47:56,peanut,1618.38,1561.11,24
2026-09-19 12:47:56,ripio,1610.48,1565.2743,5
2026-09-19 12:47:56,ripioexchange,1599.96,1579.264,44
2026-09-19 12:47:56,saldo,1594.002,1565.0338,23
2026-09-19 12:47:56,satoshitango,1632.1856,1587.0706,20
2026-09-19 12:47:56,tiendacrypto,1608.723,1570.534,26
2026-09-19 12:47:56,vitawallet,1615.2921,1568.9088,25
2026-09-19 12:47:56,wallbit,1637.9772,1564.77,11
2026-09-19 13:07:30,astropay,1636.237,1568.2584,7
2026-09-19 13:07:30,belo,1608.0,1588.0,7
2026-09-19 13:07:30,binance,1596.0962,1577.6679,18
2026-09-19 13:07:30,binancep2p,1595.0,1589.17,55
2026-09-19 13:07:30,bingxp2p,1596.0,1591.36,40
2026-09-19 13:07:30,bitgetp2p,1598.0,1591.0,14
2026-09-19 13:07:30,bitsoalpha,1602.2461,1582.0504,17
2026-09-19 13:07:30,buenbit,1622.0004,1582.3661,31
2026-09-19 13:07:30,bybit,1611.9605,1567.4129,72
2026-09-19 13:07:30,bybitp2p,1594.5,1592.02,25
2026-09-19 13:07:30,cocoscrypto,1606.0038,1586.0002,5
2026-09-19 13:07:30,cryptomktpro,1616.3043,1565.9501,4
2026-09-19 13:07:30,decrypto,1608.5854,1541.735,0
2026-09-19 13:07:30,eldoradop2p,1628.9687,1584.16,61
2026-09-19 13:07:30,eluter,1622.1848,1567.819,4
2026-09-19 13:07:30,fiwind,1600.0,1588.0,4
2026-09-19 13:07:30,kucoinp2p,1598.7,1586.15,11
2026-09-19 13:07:30,lemoncash,1619.459,1538.6939,4
2026-09-19 13:07:30,lemoncashp2p,1613.85,1562.21,4
2026-09-19 13:07:30,letsbit,1606.3813,1570.4073,43
2026-09-19 13:07:30,mexc,1662.9825,1580.2372,3
2026-09-19 13:07:30,nexo,1602.0546,1584.5126,4
2026-09-19 13:07:30,okexp2p,1596.93,1591.0,12
2026-09-19 13:07:30,peanut,1618.38,1561.11,2
2026-09-19 13:07:30,ripio,1605.12,1563.2047,42
2026-09-19 13:07:30,ripioexchange,1595.538,1579.065,21
2026-09-19 13:07:30,saldo,1594.2924,1565.315,1
2026-09-19 13:07:30,satoshitango,1602.3627,1558.072,56
2026-09-19 13:07:30,tiendacrypto,1608.723,1570.534,3
2026-09-19 13:07:30,vitawallet,1615.3244,1568.9402,2
2026-09-19 13:07:30,wallbit,1637.8752,1564.67,48
2026-09-19 13:23:46,astropay,1636.237,1568.2584,2
2026-09-19 13:23:46,belo,1608.0,1588.0,2
2026-09-19 13:23:46,binance,1596.0962,1577.6679,13
2026-09-19 13:23:46,binancep2p,1594.3,1588.7,19
2026-09-19 13:23:46,bingxp2p,1596.0,1591.36,35
2026-09-19 13:23:46,bitgetp2p,1597.98,1591.5,24
2026-09-19 13:23:46,bitsoalpha,1602.387,1582.0504,11
2026-09-19 13:23:46,buenbit,1622.3707,1582.7257,26
2026-09-19 13:23:46,bybit,1611.9605,1567.4129,61
2026-09-19 13:23:46,bybitp2p,1593.99,1592.02,28
2026-09-19 13:23:46,cocoscrypto,1606.0038,1586.0002,0
2026-09-19 13:23:46,cryptomktpro,1616.375,1566.0787,59
2026-09-19 13:23:46,decrypto,1608.5854,1541.735,55
2026-09-19 13:23:46,eldoradop2p,1627.9588,1584.16,56
2026-09-19 13:23:46,eluter,1622.1848,1567.819,59
2026-09-19 13:23:46,fiwind,1600.0,1588.0,59
2026-09-19 13:23:46,kucoinp2p,1598.7,1586.15,36
2026-09-19 13:23:46,lemoncash,1619.4541,1538.6893,59
2026-09-19 13:23:46,lemoncashp2p,1609.79,1561.5697,59
2026-09-19 13:23:46,letsbit,1606.3211,1570.3578,34
2026-09-19 13:23:46,mexc,1662.9825,1580.2372,58
2026-09-19 13:23:46,nexo,1602.9531,1585.4012,58
2026-09-19 13:23:46,okexp2p,1596.8,1591.6,0
2026-09-19 13:23:46,peanut,1618.38,1561.11,57
2026-09-19 13:23:46,ripio,1612.0,1564.0007,37
2026-09-19 13:23:46,ripioexchange,1595.739,1579.3635,14
2026-09-19 13:23:46,saldo,1593.871,1564.6852,56
2026-09-19 13:23:46,satoshitango,1602.2685,1557.9804,52
2026-09-19 13:23:46,tiendacrypto,1608.723,1570.534,58
2026-09-19 13:23:46,vitawallet,1615.3406,1568.9559,57
2026-09-19 13:23:46,wallbit,1637.9772,1564.77,43
2026-09-19 13:34:15,astropay,1636.237,1568.2584,36
2026-09-19 13:34:15,belo,1608.0,1588.0,36
2026-09-19 13:34:15,binance,1596.0962,1577.6679,47
2026-09-19 13:34:15,binancep2p,1594.99,1588.6,33
2026-09-19 13:34:15,bingxp2p,1596.0,1591.6,6
2026-09-19 13:34:15,bitgetp2p,1597.98,1591.75,6
2026-09-19 13:34:15,bitsoalpha,1602.5178,1582.0405,45
2026-09-19 13:34:15,buenbit,1622.2807,1582.6458,0
2026-09-19 13:34:15,bybit,1611.9605,1567.4129,60
2026-09-19 13:34:15,bybitp2p,1593.99,1592.11,31
2026-09-19 13:34:15,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 13:34:15,cryptomktpro,1616.3548,1566.2567,32
2026-09-19 13:34:15,decrypto,1608.5854,1541.735,29
2026-09-19 13:34:15,eldoradop2p,1624.9291,1584.16,0
2026-09-19 13:34:15,eluter,1622.1848,1567.819,33
2026-09-19 13:34:15,fiwind,1600.0,1588.0,33
2026-09-19 13:34:15,kucoinp2p,1598.7,1586.15,40
2026-09-19 13:34:15,lemoncash,1619.4654,1538.7001,33
2026-09-19 13:34:15,lemoncashp2p,1615.5755,1561.5697,33
2026-09-19 13:34:15,letsbit,1606.3213,1570.1892,8
2026-09-19 13:34:15,mexc,1662.9825,1580.2372,32
2026-09-19 13:34:15,nexo,1603.2129,1585.6582,32
2026-09-19 13:34:15,okexp2p,1596.65,1591.61,4
2026-09-19 13:34:15,peanut,1618.38,1561.11,31
2026-09-19 13:34:15,ripio,1611.44,1564.2594,11
2026-09-19 13:34:15,ripioexchange,1598.352,1580.259,50
2026-09-19 13:34:15,saldo,1593.8942,1564.9251,29
2026-09-19 13:34:15,satoshitango,1601.9228,1557.6442,26
2026-09-19 13:34:15,tiendacrypto,1608.723,1570.534,31
2026-09-19 13:34:15,vitawallet,1615.3083,1568.9245,31
2026-09-19 13:34:15,wallbit,1637.9772,1564.77,17
2026-09-19 13:34:15,weexp2p,1598.0,1583.5,21
2026-09-19 13:48:22,astropay,1636.237,1568.2584,60
2026-09-19 13:48:22,belo,1608.0,1588.0,0
2026-09-19 13:48:22,binance,1596.0962,1577.6679,11
2026-09-19 13:48:22,binancep2p,1594.3,1589.0,3
2026-09-19 13:48:22,bingxp2p,1596.0,1591.6,90
2026-09-19 13:48:22,bitgetp2p,1597.98,1592.0,38
2026-09-19 13:48:22,bitsoalpha,1601.6828,1581.454,9
2026-09-19 13:48:22,buenbit,1622.2306,1582.5958,24
2026-09-19 13:48:22,bybit,1611.9605,1567.4129,37
2026-09-19 13:48:22,bybitp2p,1593.95,1593.0,16
2026-09-19 13:48:22,cocoscrypto,1606.0038,1586.0002,58
2026-09-19 13:48:22,cryptomktpro,1616.3144,1568.2844,57
2026-09-19 13:48:22,decrypto,1608.5854,1541.735,53
2026-09-19 13:48:22,eldoradop2p,1625.939,1584.16,54
2026-09-19 13:48:22,eluter,1622.1848,1567.819,57
2026-09-19 13:48:22,fiwind,1600.0,1588.0,57
2026-09-19 13:48:22,kucoinp2p,1598.7,1586.15,34
2026-09-19 13:48:22,lemoncash,1619.4654,1538.7001,57
2026-09-19 13:48:22,lemoncashp2p,1619.4223,1561.6682,57
2026-09-19 13:48:22,letsbit,1606.1404,1570.1892,32
2026-09-19 13:48:22,mexc,1662.9825,1580.2372,56
2026-09-19 13:48:22,nexo,1603.2983,1585.7427,56
2026-09-19 13:48:22,okexp2p,1596.0,1591.61,59
2026-09-19 13:48:22,peanut,1618.38,1561.11,54
2026-09-19 13:48:22,ripio,1611.25,1564.2494,35
2026-09-19 13:48:22,ripioexchange,1601.568,1580.3585,14
2026-09-19 13:48:22,saldo,1594.1717,1565.9161,53
2026-09-19 13:48:22,satoshitango,1602.7081,1558.3923,50
2026-09-19 13:48:22,tiendacrypto,1608.723,1570.534,55
2026-09-19 13:48:22,vitawallet,1615.2921,1568.9088,55
2026-09-19 13:48:22,wallbit,1637.9772,1564.77,41
2026-09-19 13:48:22,weexp2p,1604.0,1583.5,45
2026-09-19 14:06:04,astropay,1636.237,1568.2584,36
2026-09-19 14:06:04,belo,1608.0,1588.0,36
2026-09-19 14:06:04,binance,1596.0962,1577.6679,47
2026-09-19 14:06:04,binancep2p,1595.39,1588.6,30
2026-09-19 14:06:04,bingxp2p,1597.9,1591.5,15
2026-09-19 14:06:04,bitgetp2p,1597.98,1592.01,37
2026-09-19 14:06:04,bitsoalpha,1601.4212,1581.0862,45
2026-09-19 14:06:04,buenbit,1622.1105,1582.4759,0
2026-09-19 14:06:04,bybit,1611.9605,1567.4129,47
2026-09-19 14:06:04,bybitp2p,1593.0,1592.0,31
2026-09-19 14:06:04,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 14:06:04,cryptomktpro,1616.3548,1567.8888,33
2026-09-19 14:06:04,decrypto,1608.5854,1541.735,29
2026-09-19 14:06:04,eldoradop2p,1626.9489,1584.16,30
2026-09-19 14:06:04,eluter,1622.1848,1567.819,33
2026-09-19 14:06:04,fiwind,1600.0,1588.0,33
2026-09-19 14:06:04,kucoinp2p,1598.7,1586.15,40
2026-09-19 14:06:04,lemoncash,1619.4768,1538.7109,33
2026-09-19 14:06:04,lemoncashp2p,1619.7268,1562.21,93
