ts_art,exchange,ask,bid,edad_seg
2026-09-21 12:35:11,ripio,1615.87,1572.8662,14
2026-09-21 12:35:11,ripioexchange,1604.2815,1583.045,7
2026-09-21 12:35:11,saldo,1597.5419,1567.1403,19
2026-09-21 12:35:11,satoshitango,1618.1481,1573.4053,19
2026-09-21 12:35:11,tiendacrypto,1616.356,1578.024,18
2026-09-21 12:35:11,vitawallet,1616.8471,1570.4191,17
2026-09-21 12:35:11,wallbit,1639.6194,1566.34,17
2026-09-21 12:35:11,weexp2p,1601.0,1575.0,4
2026-09-21 12:47:47,astropay,1635.2249,1567.2753,5
2026-09-21 12:47:47,belo,1610.0,1589.0,6
2026-09-21 12:47:47,binance,1598.2978,1579.8442,49
2026-09-21 12:47:47,binancep2p,1595.8,1590.67,27
2026-09-21 12:47:47,bingxp2p,1595.95,1589.85,65
2026-09-21 12:47:47,bitgetp2p,1595.0,1590.5,55
2026-09-21 12:47:47,bitsoalpha,1605.0629,1584.933,38
2026-09-21 12:47:47,buenbit,1625.5739,1585.8526,5
2026-09-21 12:47:47,bybit,1619.9109,1575.2836,60
2026-09-21 12:47:47,bybitp2p,1592.0,1591.15,12
2026-09-21 12:47:47,cocoscrypto,1606.0038,1589.997,4
2026-09-21 12:47:47,cryptomktpro,1616.1122,1570.2034,4
2026-09-21 12:47:47,decrypto,1608.5854,1541.735,2
2026-09-21 12:47:47,eldoradop2p,1627.9588,1569.3085,54
2026-09-21 12:47:47,eluter,1624.4225,1569.9817,3
2026-09-21 12:47:47,fiwind,1601.0,1590.0,3
2026-09-21 12:47:47,kucoinp2p,1598.7,1588.0,56
2026-09-21 12:47:47,lemoncash,1619.8931,1539.1065,3
2026-09-21 12:47:47,lemoncashp2p,1611.82,1564.18,63
2026-09-21 12:47:47,letsbit,1612.803,1576.673,50
2026-09-21 12:47:47,mexc,1665.6369,1582.9902,2
2026-09-21 12:47:47,mexcp2p,1601.0,1589.23,12
2026-09-21 12:47:47,nexo,1608.9258,1588.1131,2
2026-09-21 12:47:47,okexp2p,1594.45,1590.3,21
2026-09-21 12:47:47,peanut,1624.52,1567.04,0
2026-09-21 12:47:47,ripio,1614.97,1567.125,53
2026-09-21 12:47:47,ripioexchange,1603.4775,1583.244,45
2026-09-21 12:47:47,saldo,1597.4816,1567.0671,58
2026-09-21 12:47:47,satoshitango,1618.2493,1573.5195,58
2026-09-21 12:47:47,tiendacrypto,1615.214,1576.871,57
2026-09-21 12:47:47,vitawallet,1617.151,1570.7143,56
2026-09-21 12:47:47,wallbit,1639.6194,1571.22,56
2026-09-21 12:47:47,weexp2p,1601.0,1575.0,12
2026-09-21 13:09:04,astropay,1635.1226,1567.177,21
2026-09-21 13:09:04,belo,1610.0,1590.0,21
2026-09-21 13:09:04,binance,1597.6974,1579.2507,4
2026-09-21 13:09:04,binancep2p,1595.4,1589.75,51
2026-09-21 13:09:04,bingxp2p,1595.97,1590.5,20
2026-09-21 13:09:04,bitgetp2p,1592.0,1590.85,10
2026-09-21 13:09:04,bitsoalpha,1604.57,1584.8137,53
2026-09-21 13:09:04,buenbit,1625.3237,1585.6028,20
2026-09-21 13:09:04,bybit,1617.5904,1572.8756,0
2026-09-21 13:09:04,bybitp2p,1594.0,1592.0,33
2026-09-21 13:09:04,cocoscrypto,1606.0038,1589.997,19
2026-09-21 13:09:04,cryptomktpro,1616.1122,1570.688,18
2026-09-21 13:09:04,decrypto,1608.5854,1541.735,16
2026-09-21 13:09:04,eldoradop2p,1627.9588,1569.3085,9
2026-09-21 13:09:04,eluter,1624.1174,1569.6868,18
2026-09-21 13:09:04,fiwind,1601.0,1590.0,18
2026-09-21 13:09:04,kucoinp2p,1598.7,1588.0,12
2026-09-21 13:09:04,lemoncash,1619.9741,1539.1834,18
2026-09-21 13:09:04,lemoncashp2p,1617.1995,1564.18,18
2026-09-21 13:09:04,letsbit,1612.2502,1576.1872,5
2026-09-21 13:09:04,mexc,1665.6369,1582.4889,15
2026-09-21 13:09:04,mexcp2p,1601.0,1589.55,5
2026-09-21 13:09:04,nexo,1608.8091,1588.0138,16
2026-09-21 13:09:04,okexp2p,1594.5,1590.5,2
2026-09-21 13:09:04,peanut,1624.82,1567.33,15
2026-09-21 13:09:04,ripio,1614.77,1567.7519,8
2026-09-21 13:09:04,ripioexchange,1600.965,1582.647,0
2026-09-21 13:09:04,saldo,1600.1776,1568.0407,13
2026-09-21 13:09:04,satoshitango,1611.0119,1566.4664,13
2026-09-21 13:09:04,tiendacrypto,1615.133,1576.792,14
2026-09-21 13:09:04,vitawallet,1617.7341,1571.2807,12
2026-09-21 13:09:04,wallbit,1639.6194,1570.11,11
2026-09-21 13:09:04,weexp2p,1601.0,1575.0,57
2026-09-21 13:27:44,astropay,1635.6236,1567.6684,2
2026-09-21 13:27:44,belo,1610.0,1590.0,2
2026-09-21 13:27:44,binance,1597.3972,1578.9539,45
2026-09-21 13:27:44,binancep2p,1594.5,1589.9,48
2026-09-21 13:27:44,bingxp2p,1598.7,1590.58,10
2026-09-21 13:27:44,bitgetp2p,1592.0,1591.01,8
2026-09-21 13:27:44,bitsoalpha,1605.1535,1584.8237,34
2026-09-21 13:27:44,buenbit,1625.8242,1586.0923,61
2026-09-21 13:27:44,bybit,1618.5022,1572.8756,36
2026-09-21 13:27:44,bybitp2p,1595.61,1591.05,30
2026-09-21 13:27:44,cocoscrypto,1606.0038,1589.997,0
2026-09-21 13:27:44,cryptomktpro,1616.1122,1568.2746,59
2026-09-21 13:27:44,decrypto,1608.5854,1541.735,58
2026-09-21 13:27:44,eldoradop2p,1629.2212,1569.3085,20
2026-09-21 13:27:44,eluter,1624.6259,1570.1784,59
2026-09-21 13:27:44,fiwind,1601.0,1590.0,59
2026-09-21 13:27:44,kucoinp2p,1598.7,1588.0,52
2026-09-21 13:27:44,lemoncash,1620.0584,1539.2635,59
2026-09-21 13:27:44,lemoncashp2p,1615.88,1563.6875,117
2026-09-21 13:27:44,letsbit,1612.2502,1576.1872,46
2026-09-21 13:27:44,mexc,1665.6369,1582.9902,58
2026-09-21 13:27:44,mexcp2p,1601.0,1591.1,50
2026-09-21 13:27:44,nexo,1609.1498,1588.3343,57
2026-09-21 13:27:44,okexp2p,1594.0,1591.1,31
2026-09-21 13:27:44,peanut,1625.24,1567.73,56
2026-09-21 13:27:44,ripio,1611.26,1566.8166,49
2026-09-21 13:27:44,ripioexchange,1603.377,1585.5325,41
2026-09-21 13:27:44,saldo,1602.6465,1568.7427,55
2026-09-21 13:27:44,satoshitango,1609.6139,1565.0601,55
2026-09-21 13:27:44,tiendacrypto,1615.548,1577.196,54
2026-09-21 13:27:44,vitawallet,1618.2407,1571.7727,53
2026-09-21 13:27:44,wallbit,1640.0376,1570.79,52
2026-09-21 13:27:44,weexp2p,1601.0,1575.0,38
2026-09-21 13:42:13,astropay,1635.8282,1567.865,22
2026-09-21 13:42:13,belo,1611.0,1590.0,22
2026-09-21 13:42:13,binance,1597.9976,1579.5475,5
2026-09-21 13:42:13,binancep2p,1595.0,1589.2,12
2026-09-21 13:42:13,bingxp2p,1598.3,1590.69,21
2026-09-21 13:42:13,bitgetp2p,1594.0,1591.02,26
2026-09-21 13:42:13,bitsoalpha,1605.4754,1584.7938,53
2026-09-21 13:42:13,buenbit,1625.3737,1585.6528,0
2026-09-21 13:42:13,bybit,1617.6946,1573.7612,26
2026-09-21 13:42:13,bybitp2p,1594.33,1591.05,26
2026-09-21 13:42:13,cocoscrypto,1606.0038,1589.997,20
2026-09-21 13:42:13,cryptomktpro,1616.1122,1570.2034,19
2026-09-21 13:42:13,decrypto,1608.5854,1541.735,17
2026-09-21 13:42:13,eldoradop2p,1627.9588,1569.3085,10
2026-09-21 13:42:13,eluter,1624.4225,1569.9817,19
2026-09-21 13:42:13,fiwind,1601.0,1590.0,19
2026-09-21 13:42:13,kucoinp2p,1598.7,1588.0,12
2026-09-21 13:42:13,lemoncash,1619.9774,1539.1865,18
2026-09-21 13:42:13,lemoncashp2p,1615.88,1563.6875,18
2026-09-21 13:42:13,letsbit,1595.1062,1551.5608,6
2026-09-21 13:42:13,mexc,1663.5127,1582.9902,16
2026-09-21 13:42:13,mexcp2p,1601.0,1591.1,38
2026-09-21 13:42:13,nexo,1609.3553,1588.5371,17
2026-09-21 13:42:13,okexp2p,1596.0,1591.15,35
2026-09-21 13:42:13,peanut,1624.56,1567.08,15
2026-09-21 13:42:13,ripio,1612.85,1568.2892,10
2026-09-21 13:42:13,ripioexchange,1601.8695,1582.1495,30
2026-09-21 13:42:13,saldo,1598.8076,1567.6232,14
2026-09-21 13:42:13,satoshitango,1599.9206,1574.1342,13
2026-09-21 13:42:13,tiendacrypto,1614.759,1576.427,13
2026-09-21 13:42:13,vitawallet,1617.941,1571.4816,12
2026-09-21 13:42:13,wallbit,1639.4154,1570.37,12
2026-09-21 13:42:13,weexp2p,1601.0,1575.0,58
2026-09-21 13:50:35,astropay,1635.9917,1568.0125,52
2026-09-21 13:50:35,belo,1611.0,1590.0,52
2026-09-21 13:50:35,binance,1597.6974,1579.2507,35
2026-09-21 13:50:35,binancep2p,1595.0,1589.2,59
2026-09-21 13:50:35,bingxp2p,1598.0,1590.6,51
2026-09-21 13:50:35,bitgetp2p,1594.0,1590.6,32
2026-09-21 13:50:35,bitsoalpha,1605.0529,1584.8932,23
2026-09-21 13:50:35,buenbit,1625.7041,1585.9824,30
2026-09-21 13:50:35,bybit,1618.2416,1572.995,31
2026-09-21 13:50:35,bybitp2p,1594.33,1591.05,13
2026-09-21 13:50:35,cocoscrypto,1606.0038,1589.997,50
2026-09-21 13:50:35,cryptomktpro,1616.1122,1570.599,49
2026-09-21 13:50:35,decrypto,1608.5854,1541.735,47
2026-09-21 13:50:35,eldoradop2p,1627.9588,1569.3085,40
2026-09-21 13:50:35,eluter,1624.0156,1569.5885,49
2026-09-21 13:50:35,fiwind,1601.0,1590.0,49
2026-09-21 13:50:35,kucoinp2p,1598.7,1588.0,42
2026-09-21 13:50:35,lemoncash,1620.06,1539.265,48
2026-09-21 13:50:35,lemoncashp2p,1615.88,1563.6875,48
2026-09-21 13:50:35,letsbit,1612.3908,1576.2764,36
2026-09-21 13:50:35,mexc,1664.3086,1582.4889,46
2026-09-21 13:50:35,mexcp2p,1601.0,1591.1,20
2026-09-21 13:50:35,nexo,1609.1631,1588.3633,47
2026-09-21 13:50:35,okexp2p,1594.9,1591.15,2
2026-09-21 13:50:35,peanut,1624.75,1567.26,45
2026-09-21 13:50:35,ripio,1612.74,1566.3688,40
2026-09-21 13:50:35,ripioexchange,1603.2765,1587.224,0
2026-09-21 13:50:35,saldo,1598.3687,1567.5125,44
2026-09-21 13:50:35,satoshitango,1600.0802,1573.4614,44
2026-09-21 13:50:35,tiendacrypto,1615.062,1576.723,44
2026-09-21 13:50:35,vitawallet,1617.2233,1570.7845,43
2026-09-21 13:50:35,wallbit,1640.0376,1570.08,42
2026-09-21 13:50:35,weexp2p,1601.0,1575.0,58
2026-09-21 14:06:46,astropay,1635.8894,1567.9142,58
2026-09-21 14:06:46,belo,1611.0,1590.0,58
2026-09-21 14:06:46,binance,1598.498,1580.0421,41
2026-09-21 14:06:46,binancep2p,1594.99,1589.1,5
2026-09-21 14:06:46,bingxp2p,1597.9,1590.65,57
2026-09-21 14:06:46,bitgetp2p,1594.0,1590.6,13
2026-09-21 14:06:46,bitsoalpha,1605.6263,1584.9131,30
2026-09-21 14:06:46,buenbit,1625.674,1585.9425,36
2026-09-21 14:06:46,bybit,1618.1895,1573.4627,10
2026-09-21 14:06:46,bybitp2p,1594.49,1591.05,24
2026-09-21 14:06:46,cocoscrypto,1606.0038,1589.997,56
2026-09-21 14:06:46,cryptomktpro,1616.1122,1570.8661,55
2026-09-21 14:06:46,decrypto,1608.5854,1541.735,53
2026-09-21 14:06:46,eldoradop2p,1626.9489,1569.3105,46
2026-09-21 14:06:46,eluter,1624.3208,1569.8834,55
2026-09-21 14:06:46,fiwind,1601.0,1590.0,55
2026-09-21 14:06:46,kucoinp2p,1598.7,1588.0,48
2026-09-21 14:06:46,lemoncash,1620.0373,1539.2435,54
2026-09-21 14:06:46,lemoncashp2p,1617.2299,1563.7368,54
2026-09-21 14:06:46,letsbit,1612.3909,1576.2764,42
2026-09-21 14:06:46,mexc,1665.3711,1582.4889,52
2026-09-21 14:06:46,mexcp2p,1595.0,1591.1,11
2026-09-21 14:06:46,nexo,1609.174,1588.374,53
2026-09-21 14:06:46,okexp2p,1594.5,1591.2,0
2026-09-21 14:06:46,peanut,1624.52,1567.04,51
2026-09-21 14:06:46,ripio,1612.9,1568.6274,46
2026-09-21 14:06:46,ripioexchange,1603.2765,1585.5325,6
2026-09-21 14:06:46,saldo,1598.8914,1567.7581,49
2026-09-21 14:06:46,satoshitango,1612.4042,1567.8359,49
2026-09-21 14:06:46,tiendacrypto,1614.83,1576.496,49
2026-09-21 14:06:46,vitawallet,1618.1921,1571.7256,48
2026-09-21 14:06:46,wallbit,1640.1396,1570.59,48
2026-09-21 14:06:46,weexp2p,1595.0,1575.0,4
2026-09-21 14:21:08,astropay,1635.5214,1567.5701,14
2026-09-21 14:21:08,belo,1611.0,1590.0,14
2026-09-21 14:21:08,binance,1598.2978,1579.8442,57
2026-09-21 14:21:08,binancep2p,1595.25,1589.75,22
2026-09-21 14:21:08,bingxp2p,1596.95,1591.0,13
2026-09-21 14:21:08,bitgetp2p,1594.0,1590.65,3
2026-09-21 14:21:08,bitsoalpha,1605.5659,1584.9032,47
2026-09-21 14:21:08,buenbit,1625.4538,1585.7327,52
2026-09-21 14:21:08,bybit,1618.5283,1574.0298,31
2026-09-21 14:21:08,bybitp2p,1594.49,1591.3,48
2026-09-21 14:21:08,cocoscrypto,1606.0038,1589.997,12
2026-09-21 14:21:08,cryptomktpro,1616.1122,1570.8067,10
2026-09-21 14:21:08,decrypto,1608.5854,1541.735,9
2026-09-21 14:21:08,eldoradop2p,1628.4638,1569.3105,62
2026-09-21 14:21:08,fiwind,1601.0,1590.0,10
2026-09-21 14:21:08,kucoinp2p,1598.7,1588.0,4
2026-09-21 14:21:08,lemoncash,1619.9531,1539.1634,10
2026-09-21 14:21:08,lemoncashp2p,1617.8998,1563.7466,70
2026-09-21 14:21:08,letsbit,1614.1596,1570.0901,58
2026-09-21 14:21:08,mexc,1664.3086,1582.4889,8
2026-09-21 14:21:08,mexcp2p,1595.0,1591.1,28
2026-09-21 14:21:08,nexo,1608.7296,1587.9036,9
2026-09-21 14:21:08,okexp2p,1594.4,1591.21,24
2026-09-21 14:21:08,peanut,1624.44,1566.96,7
2026-09-21 14:21:08,ripio,1612.94,1567.0255,0
2026-09-21 14:21:08,ripioexchange,1603.176,1582.448,22
2026-09-21 14:21:08,saldo,1598.2452,1567.5715,6
2026-09-21 14:21:08,satoshitango,1611.9728,1567.4008,6
2026-09-21 14:21:08,tiendacrypto,1615.133,1576.792,5
2026-09-21 14:21:08,vitawallet,1618.0866,1571.6231,4
2026-09-21 14:21:08,wallbit,1639.7214,1569.91,4
2026-09-21 14:21:08,weexp2p,1595.0,1575.0,20
2026-09-21 14:33:36,astropay,1634.9385,1567.0051,52
2026-09-21 14:33:36,belo,1610.0,1591.0,53
2026-09-21 14:33:36,binance,1598.1978,1579.7453,36
2026-09-21 14:33:36,binancep2p,1595.92,1590.0,8
2026-09-21 14:33:36,bingxp2p,1596.4,1590.56,112
2026-09-21 14:33:36,bitgetp2p,1594.4,1590.75,8
2026-09-21 14:33:36,bitsoalpha,1605.5257,1584.8137,25
2026-09-21 14:33:36,buenbit,1625.7441,1586.0124,31
2026-09-21 14:33:36,bybit,1618.1113,1573.801,47
2026-09-21 14:33:36,bybitp2p,1594.0,1591.3,0
2026-09-21 14:33:36,cocoscrypto,1606.0038,1589.997,51
2026-09-21 14:33:36,cryptomktpro,1616.1122,1569.5011,50
2026-09-21 14:33:36,decrypto,1608.5854,1541.735,48
2026-09-21 14:33:36,eldoradop2p,1628.4638,1569.3105,11
2026-09-21 14:33:36,eluter,1624.3208,1569.8834,50
2026-09-21 14:33:36,fiwind,1601.0,1590.0,50
2026-09-21 14:33:36,kucoinp2p,1598.7,1588.0,44
2026-09-21 14:33:36,lemoncash,1619.9547,1539.1649,49
2026-09-21 14:33:36,lemoncashp2p,1617.8998,1563.7368,53
2026-09-21 14:33:36,letsbit,1614.1595,1578.0015,37
2026-09-21 14:33:36,mexc,1664.3086,1582.4889,47
2026-09-21 14:33:36,mexcp2p,1594.0,1591.1,43
2026-09-21 14:33:36,nexo,1609.2142,1588.3819,48
2026-09-21 14:33:36,okexp2p,1594.5,1591.21,5
2026-09-21 14:33:36,peanut,1624.94,1567.44,46
2026-09-21 14:33:36,ripio,1612.89,1565.0654,41
2026-09-21 14:33:36,ripioexchange,1603.0755,1582.1495,1
2026-09-21 14:33:36,saldo,1598.231,1567.5816,46
2026-09-21 14:33:36,satoshitango,1614.7023,1570.0549,46
2026-09-21 14:33:36,tiendacrypto,1615.052,1576.713,46
2026-09-21 14:33:36,vitawallet,1617.649,1571.198,45
2026-09-21 14:33:36,wallbit,1640.0376,1569.74,44
2026-09-21 14:33:36,weexp2p,1594.0,1575.0,59
2026-09-21 14:48:17,astropay,1636.0838,1568.1109,16
2026-09-21 14:48:17,belo,1610.0,1590.0,17
2026-09-21 14:48:17,binance,1597.6974,1579.2507,0
2026-09-21 14:48:17,binancep2p,1595.92,1590.27,43
2026-09-21 14:48:17,bingxp2p,1595.7,1590.25,76
2026-09-21 14:48:17,bitgetp2p,1594.4,1590.75,2
2026-09-21 14:48:17,bitsoalpha,1605.073,1584.9429,49
2026-09-21 14:48:17,buenbit,1625.2336,1585.5229,54
2026-09-21 14:48:17,bybit,1618.5022,1573.7612,66
2026-09-21 14:48:17,bybitp2p,1593.99,1591.3,8
2026-09-21 14:48:17,cocoscrypto,1606.0038,1589.997,15
2026-09-21 14:48:17,cryptomktpro,1618.134,1570.8067,14
2026-09-21 14:48:17,decrypto,1608.5854,1541.735,12
2026-09-21 14:48:17,eldoradop2p,1628.4638,1570.2986,5
2026-09-21 14:48:17,eluter,1588.9766,1588.732,14
2026-09-21 14:48:17,fiwind,1601.0,1590.0,14
2026-09-21 14:48:17,kucoinp2p,1598.7,1588.0,9
2026-09-21 14:48:17,lemoncash,1619.9725,1539.1819,13
2026-09-21 14:48:17,lemoncashp2p,1615.88,1564.18,13
2026-09-21 14:48:17,letsbit,1614.1595,1578.0015,1
2026-09-21 14:48:17,mexc,1664.3086,1582.9902,12
2026-09-21 14:48:17,mexcp2p,1594.0,1591.1,4
2026-09-21 14:48:17,nexo,1607.9895,1588.7928,12
2026-09-21 14:48:17,okexp2p,1594.5,1591.22,6
2026-09-21 14:48:17,peanut,1624.17,1566.7,11
2026-09-21 14:48:17,ripio,1613.65,1565.8415,5
2026-09-21 14:48:17,ripioexchange,1603.377,1585.3335,25
2026-09-21 14:48:17,saldo,1598.9612,1567.8169,10
2026-09-21 14:48:17,satoshitango,1599.9521,1574.2765,10
2026-09-21 14:48:17,tiendacrypto,1614.486,1576.16,10
2026-09-21 14:48:17,vitawallet,1617.1543,1570.7175,9
2026-09-21 14:48:17,wallbit,1639.4154,1569.25,8
2026-09-21 14:48:17,weexp2p,1594.0,1575.0,25
2026-09-21 15:09:50,astropay,1634.5295,1566.6124,5
2026-09-21 15:09:50,belo,1610.0,1590.0,5
2026-09-21 15:09:50,binance,1597.8975,1579.4485,48
2026-09-21 15:09:50,binancep2p,1595.87,1591.0,12
2026-09-21 15:09:50,bingxp2p,1595.8,1589.31,11
2026-09-21 15:09:50,bitgetp2p,1594.4,1590.75,25
2026-09-21 15:09:50,bitsoalpha,1605.2742,1584.9231,36
2026-09-21 15:09:50,buenbit,1625.584,1585.8626,43
2026-09-21 15:09:50,bybit,1619.0237,1573.4229,17
2026-09-21 15:09:50,bybitp2p,1593.96,1591.55,8
2026-09-21 15:09:50,cocoscrypto,1606.0038,1589.997,3
2026-09-21 15:09:50,cryptomktpro,1618.134,1571.5782,2
2026-09-21 15:09:50,decrypto,1608.5854,1541.735,0
2026-09-21 15:09:50,eldoradop2p,1627.9386,1570.2986,53
2026-09-21 15:09:50,fiwind,1601.0,1590.0,2
2026-09-21 15:09:50,kucoinp2p,1598.7,1588.0,57
2026-09-21 15:09:50,lemoncash,1619.945,1539.1557,1
2026-09-21 15:09:50,lemoncashp2p,1615.88,1564.18,1
2026-09-21 15:09:50,letsbit,1613.5266,1577.3868,49
2026-09-21 15:09:50,mexc,1665.3711,1582.4889,0
2026-09-21 15:09:50,mexcp2p,1594.0,1591.1,22
2026-09-21 15:09:50,nexo,1608.1834,1588.9527,0
2026-09-21 15:09:50,okexp2p,1594.5,1591.26,22
2026-09-21 15:09:50,peanut,1624.63,1567.14,60
2026-09-21 15:09:50,ripio,1613.45,1567.0355,53
2026-09-21 15:09:50,ripioexchange,1603.377,1585.234,13
2026-09-21 15:09:50,saldo,1598.6405,1567.8106,58
2026-09-21 15:09:50,satoshitango,1610.9554,1566.4271,58
2026-09-21 15:09:50,tiendacrypto,1614.941,1576.604,58
2026-09-21 15:09:50,vitawallet,1618.1717,1571.7057,57
2026-09-21 15:09:50,wallbit,1639.9356,1570.73,56
2026-09-21 15:09:50,weexp2p,1594.0,1575.0,41
2026-09-21 15:29:52,astropay,1635.5828,1567.6193,10
2026-09-21 15:29:52,belo,1610.0,1590.0,10
2026-09-21 15:29:52,binance,1596.8968,1578.4593,53
2026-09-21 15:29:52,binancep2p,1595.85,1590.37,56
2026-09-21 15:29:52,bingxp2p,1597.5,1589.39,9
2026-09-21 15:29:52,bitgetp2p,1594.4,1593.0,26
2026-09-21 15:29:52,bitsoalpha,1605.3547,1584.8237,42
2026-09-21 15:29:52,buenbit,1625.3037,1585.5828,48
2026-09-21 15:29:52,bybit,1617.5123,1573.8408,51
2026-09-21 15:29:52,bybitp2p,1593.98,1591.55,15
2026-09-21 15:29:52,cocoscrypto,1606.0038,1589.997,8
2026-09-21 15:29:52,cryptomktpro,1618.134,1572.5278,7
2026-09-21 15:29:52,decrypto,1608.5854,1541.735,5
2026-09-21 15:29:52,eldoradop2p,1629.6756,1570.2986,58
2026-09-21 15:29:52,eluter,1622.9985,1568.6054,7
2026-09-21 15:29:52,fiwind,1601.0,1590.0,7
2026-09-21 15:29:52,kucoinp2p,1599.0,1588.0,0
2026-09-21 15:29:52,lemoncash,1619.8688,1539.0834,6
2026-09-21 15:29:52,lemoncashp2p,1614.865,1564.18,8
2026-09-21 15:29:52,letsbit,1614.6017,1578.4178,54
2026-09-21 15:29:52,mexc,1665.3711,1583.4918,4
2026-09-21 15:29:52,mexcp2p,1594.0,1591.1,1
2026-09-21 15:29:52,nexo,1607.1392,1589.5415,5
2026-09-21 15:29:52,okexp2p,1594.0,1592.0,42
2026-09-21 15:29:52,peanut,1623.64,1566.19,3
2026-09-21 15:29:52,ripio,1614.51,1567.9906,58
2026-09-21 15:29:52,ripioexchange,1604.8845,1588.816,18
2026-09-21 15:29:52,saldo,1600.1112,1568.2392,2
2026-09-21 15:29:52,satoshitango,1611.142,1566.6086,2
2026-09-21 15:29:52,tiendacrypto,1613.88,1575.568,3
2026-09-21 15:29:52,vitawallet,1616.6197,1570.1983,2
2026-09-21 15:29:52,wallbit,1639.4154,1569.48,1
2026-09-21 15:29:52,weexp2p,1594.0,1575.0,16
2026-09-21 15:46:56,astropay,1634.0389,1566.1462,12
2026-09-21 15:46:56,belo,1610.0,1590.0,12
2026-09-21 15:46:56,binance,1597.6974,1579.2507,55
2026-09-21 15:46:56,binancep2p,1595.0,1589.28,28
2026-09-21 15:46:56,bingxp2p,1596.0,1589.47,71
2026-09-21 15:46:56,bitgetp2p,1594.4,1593.0,20
2026-09-21 15:46:56,bitsoalpha,1604.5499,1584.8038,45
2026-09-21 15:46:56,buenbit,1625.2136,1585.5029,50
2026-09-21 15:46:56,bybit,1617.4343,1572.7264,81
2026-09-21 15:46:56,bybitp2p,1593.99,1591.75,44
2026-09-21 15:46:56,cocoscrypto,1606.0038,1589.997,10
2026-09-21 15:46:56,cryptomktpro,1617.9318,1572.3201,9
2026-09-21 15:46:56,decrypto,1608.5854,1541.735,7
2026-09-21 15:46:56,eldoradop2p,1629.8776,1569.3382,60
2026-09-21 15:46:56,eluter,1623.8122,1569.3919,9
2026-09-21 15:46:56,fiwind,1601.0,1590.0,9
2026-09-21 15:46:56,kucoinp2p,1599.0,1588.0,3
2026-09-21 15:46:56,lemoncash,1619.9191,1539.1311,9
2026-09-21 15:46:56,lemoncashp2p,1610.805,1564.1898,8
2026-09-21 15:46:56,letsbit,1614.6016,1578.4178,56
2026-09-21 15:46:56,mexc,1665.3711,1583.4918,7
2026-09-21 15:46:56,mexcp2p,1594.0,1591.1,3
2026-09-21 15:46:56,nexo,1607.1548,1589.5569,7
2026-09-21 15:46:56,okexp2p,1593.95,1591.46,27
2026-09-21 15:46:56,peanut,1623.3,1565.86,6
2026-09-21 15:46:56,ripio,1613.61,1567.7419,0
2026-09-21 15:46:56,ripioexchange,1604.6835,1583.443,20
2026-09-21 15:46:56,saldo,1595.5385,1566.454,5
2026-09-21 15:46:56,satoshitango,1623.0267,1578.1491,5
2026-09-21 15:46:56,tiendacrypto,1613.617,1575.311,4
2026-09-21 15:46:56,vitawallet,1617.345,1570.9028,3
2026-09-21 15:46:56,wallbit,1639.6194,1569.44,3
2026-09-21 15:46:56,weexp2p,1594.0,1575.0,48
2026-09-21 16:06:56,astropay,1634.6727,1566.7596,12
2026-09-21 16:06:56,belo,1610.0,1588.0,12
2026-09-21 16:06:56,binance,1597.6974,1579.2507,55
2026-09-21 16:06:56,binancep2p,1595.39,1589.62,2
2026-09-21 16:06:56,bingxp2p,1596.0,1590.21,71
2026-09-21 16:06:56,bitgetp2p,1594.1,1591.0,27
2026-09-21 16:06:56,bitsoalpha,1604.4593,1584.2074,45
2026-09-21 16:06:56,buenbit,1624.6931,1584.9934,50
2026-09-21 16:06:56,bybit,1617.1219,1572.4279,31
2026-09-21 16:06:56,bybitp2p,1593.94,1591.3,33
2026-09-21 16:06:56,cocoscrypto,1606.0038,1587.9986,10
2026-09-21 16:06:56,cryptomktpro,1618.0329,1571.3112,9
2026-09-21 16:06:56,decrypto,1620.6425,1569.5024,8
2026-09-21 16:06:56,eldoradop2p,1629.8776,1569.3105,30
2026-09-21 16:06:56,eluter,1623.8122,1569.4902,9
2026-09-21 16:06:56,fiwind,1601.0,1590.0,9
2026-09-21 16:06:56,kucoinp2p,1599.0,1588.0,2
2026-09-21 16:06:56,lemoncash,1619.9174,1539.1295,8
2026-09-21 16:06:56,lemoncashp2p,1608.775,1564.1898,8
2026-09-21 16:06:56,letsbit,1615.044,1578.8739,56
2026-09-21 16:06:56,mexc,1665.3711,1583.4918,6
2026-09-21 16:06:56,mexcp2p,1594.0,1591.1,23
2026-09-21 16:06:56,nexo,1606.4388,1588.8488,7
2026-09-21 16:06:56,okexp2p,1593.95,1591.47,23
2026-09-21 16:06:56,peanut,1623.41,1565.97,4
2026-09-21 16:06:56,ripio,1611.86,1568.2195,0
2026-09-21 16:06:56,ripioexchange,1601.0655,1584.3385,20
2026-09-21 16:06:56,saldo,1595.4925,1566.5006,4
2026-09-21 16:06:56,satoshitango,1623.6534,1578.7742,4
2026-09-21 16:06:56,tiendacrypto,1613.728,1575.42,3
2026-09-21 16:06:56,vitawallet,1617.3331,1570.8912,2
2026-09-21 16:06:56,wallbit,1639.6194,1568.35,2
2026-09-21 16:06:56,weexp2p,1594.0,1575.0,18
2026-09-21 16:22:37,astropay,1633.2618,1565.3862,53
2026-09-21 16:22:37,belo,1608.0,1588.0,54
2026-09-21 16:22:37,binance,1597.5973,1579.1517,37
2026-09-21 16:22:37,binancep2p,1594.98,1589.55,50
