ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-20T10:33:20Z,2026-09-20 07:33:20,7,Sun,36,31,5,saldo,1594.9812,bybitp2p,1591.6,44,23,68,-0.212,-0.3711,-3711.5,0,0,930,saldo@1594.98->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 230m28s);weexp2p(precio no positivo)
2026-09-20T10:47:39Z,2026-09-20 07:47:39,7,Sun,36,31,5,saldo,1594.9438,bybitp2p,1591.6,54,3,90,-0.2097,-0.3688,-3688.1,0,0,930,saldo@1594.94->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 244m38s);weexp2p(precio no positivo)
2026-09-20T11:06:21Z,2026-09-20 08:06:21,8,Sun,36,32,4,bybitp2p,1594.0,bybitp2p,1591.6,9,9,66,-0.1506,-0.3285,-3285.15,0,0,992,bybitp2p@1594.00->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 263m14s);weexp2p(precio no positivo)
2026-09-20T11:20:33Z,2026-09-20 08:20:33,8,Sun,36,32,4,bybitp2p,1594.0,bybitp2p,1591.6,5,5,68,-0.1506,-0.3285,-3285.15,0,0,992,bybitp2p@1594.00->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 277m48s);weexp2p(precio no positivo)
2026-09-20T11:33:12Z,2026-09-20 08:33:12,8,Sun,36,32,4,bybitp2p,1594.0,bybitp2p,1591.5,4,4,76,-0.1568,-0.3285,-3285.15,0,0,992,bybitp2p@1594.00->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 290m17s);weexp2p(precio no positivo)
2026-09-20T11:47:29Z,2026-09-20 08:47:29,8,Sun,36,32,4,bybitp2p,1594.0,bybitp2p,1591.5,31,31,96,-0.1568,-0.3285,-3285.15,0,0,992,bybitp2p@1594.00->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 304m44s);weexp2p(precio no positivo)
2026-09-20T12:10:48Z,2026-09-20 09:10:48,9,Sun,36,32,4,binance,1595.0954,bybitp2p,1592.0,36,17,82,-0.1941,-0.3533,-3532.57,0,0,992,binance@1595.10->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 328m03s);weexp2p(precio no positivo)
2026-09-20T12:32:22Z,2026-09-20 09:32:22,9,Sun,36,32,4,binance,1595.0954,bybitp2p,1592.0,5,41,83,-0.1941,-0.3533,-3532.57,0,0,992,binance@1595.10->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 349m31s);weexp2p(precio no positivo)
2026-09-20T12:50:05Z,2026-09-20 09:50:05,9,Sun,36,32,4,binance,1595.1955,bitgetp2p,1591.7,36,2,82,-0.2191,-0.3783,-3782.97,0,0,992,binance@1595.20->bitgetp2p@1591.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 367m03s);weexp2p(precio no positivo)
2026-09-20T13:07:33Z,2026-09-20 10:07:33,10,Sun,36,32,4,binance,1595.1955,bitgetp2p,1592.01,12,46,58,-0.1997,-0.3589,-3588.94,0,0,992,binance@1595.20->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 384m38s);weexp2p(precio no positivo)
2026-09-20T13:21:57Z,2026-09-20 10:21:57,10,Sun,36,31,5,binance,1595.1955,bitgetp2p,1592.5,42,4,67,-0.169,-0.3282,-3282.26,0,0,930,binance@1595.20->bitgetp2p@1592.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 399m09s);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T13:32:59Z,2026-09-20 10:32:59,10,Sun,36,31,5,binance,1595.1955,bitgetp2p,1593.01,47,57,66,-0.137,-0.2963,-2963.06,0,0,930,binance@1595.20->bitgetp2p@1593.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 410m14s);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T13:48:20Z,2026-09-20 10:48:20,10,Sun,36,31,5,binance,1595.1955,bitgetp2p,1593.5,37,0,54,-0.1063,-0.2656,-2656.38,0,0,930,binance@1595.20->bitgetp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T14:06:33Z,2026-09-20 11:06:33,11,Sun,36,31,5,binance,1595.3957,bitgetp2p,1593.6,21,27,69,-0.1126,-0.2719,-2719.15,0,0,930,binance@1595.40->bitgetp2p@1593.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T14:21:51Z,2026-09-20 11:21:51,11,Sun,36,30,6,binancep2p,1594.16,bitgetp2p,1593.7,15,33,61,-0.0289,-0.1882,-1882.25,0,0,870,binancep2p@1594.16->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.1%));weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T14:33:23Z,2026-09-20 11:33:23,11,Sun,36,30,6,binance,1595.3957,bitgetp2p,1593.7,11,3,117,-0.1063,-0.2657,-2656.57,0,0,870,binance@1595.40->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.1%));weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T14:47:29Z,2026-09-20 11:47:29,11,Sun,36,31,5,bybitp2p,1593.5,bitgetp2p,1593.7,27,44,58,0.0126,-0.1468,-1468.19,1,0,930,bybitp2p@1593.50->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T15:06:39Z,2026-09-20 12:06:39,12,Sun,36,31,5,bybitp2p,1593.5,bitgetp2p,1593.7,16,5,67,0.0126,-0.1468,-1468.19,1,0,930,bybitp2p@1593.50->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T15:21:47Z,2026-09-20 12:21:47,12,Sun,36,31,5,bybitp2p,1593.5,bitgetp2p,1593.7,28,12,117,0.0126,-0.1468,-1468.19,1,0,930,bybitp2p@1593.50->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T15:33:07Z,2026-09-20 12:33:07,12,Sun,36,31,5,bybitp2p,1594.3,bitgetp2p,1593.7,4,12,52,-0.0376,-0.197,-1970.04,0,0,930,bybitp2p@1594.30->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T15:47:39Z,2026-09-20 12:47:39,12,Sun,36,31,5,bitgetp2p,1594.99,bitgetp2p,1593.7,24,24,90,-0.0809,-0.2657,-2656.57,0,0,930,binance@1595.40->bitgetp2p@1593.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T16:07:53Z,2026-09-20 13:07:53,13,Sun,36,31,5,bybitp2p,1594.39,bitgetp2p,1593.5,34,9,83,-0.0558,-0.2152,-2151.71,0,0,930,bybitp2p@1594.39->bitgetp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T16:24:18Z,2026-09-20 13:24:18,13,Sun,36,31,5,bybitp2p,1594.5,bitgetp2p,1593.5,23,32,61,-0.0627,-0.2221,-2220.66,0,0,930,bybitp2p@1594.50->bitgetp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T16:34:44Z,2026-09-20 13:34:44,13,Sun,36,30,6,bitgetp2p,1594.9,okexp2p,1592.01,17,56,93,-0.1812,-0.3404,-3404.04,0,0,870,bitgetp2p@1594.90->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.9%));weexp2p(precio no positivo);mexc(spread interno 5.0%)
2026-09-20T16:47:26Z,2026-09-20 13:47:26,13,Sun,36,31,5,bitgetp2p,1594.48,okexp2p,1592.01,11,25,60,-0.1549,-0.3141,-3141.1,0,0,930,bitgetp2p@1594.48->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T17:06:24Z,2026-09-20 14:06:24,14,Sun,36,32,4,bybitp2p,1594.0,bingxp2p,1592.12,27,66,87,-0.1179,-0.2772,-2771.54,0,0,992,bybitp2p@1594.00->bingxp2p@1592.12,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T17:20:25Z,2026-09-20 14:20:25,14,Sun,36,31,5,bybitp2p,1594.0,okexp2p,1592.01,23,18,120,-0.1248,-0.284,-2840.44,0,0,930,bybitp2p@1594.00->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T17:34:02Z,2026-09-20 14:34:02,14,Sun,36,31,5,bitgetp2p,1594.8,okexp2p,1592.01,11,18,73,-0.1749,-0.3341,-3341.45,0,0,930,bitgetp2p@1594.80->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T17:47:39Z,2026-09-20 14:47:39,14,Sun,36,31,5,bybitp2p,1594.88,okexp2p,1592.01,17,31,105,-0.18,-0.3392,-3391.52,0,0,930,bybitp2p@1594.88->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T18:09:11Z,2026-09-20 15:09:11,15,Sun,36,32,4,bybitp2p,1594.88,okexp2p,1592.01,5,8,103,-0.18,-0.3392,-3391.52,0,0,992,bybitp2p@1594.88->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T18:26:37Z,2026-09-20 15:26:37,15,Sun,36,32,4,bybitp2p,1594.5,okexp2p,1592.01,5,20,100,-0.1562,-0.3154,-3153.63,0,0,992,bybitp2p@1594.50->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T18:38:58Z,2026-09-20 15:38:58,15,Sun,36,32,4,bybitp2p,1594.5,okexp2p,1592.01,31,34,87,-0.1562,-0.3154,-3153.63,0,0,992,bybitp2p@1594.50->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T18:47:17Z,2026-09-20 15:47:17,15,Sun,36,32,4,bybitp2p,1594.5,okexp2p,1592.01,26,10,66,-0.1562,-0.3154,-3153.63,0,0,992,bybitp2p@1594.50->okexp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T19:05:45Z,2026-09-20 16:05:45,16,Sun,36,32,4,bybitp2p,1594.5,bybitp2p,1593.0,36,36,58,-0.0941,-0.2847,-2846.92,0,0,992,okexp2p@1595.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T19:18:59Z,2026-09-20 16:18:59,16,Sun,36,32,4,okexp2p,1595.0,bybitp2p,1593.0,23,26,87,-0.1254,-0.2847,-2846.92,0,0,992,okexp2p@1595.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T19:33:35Z,2026-09-20 16:33:35,16,Sun,36,31,5,binance,1595.3957,bybitp2p,1593.0,22,32,101,-0.1502,-0.3095,-3094.63,0,0,930,binance@1595.40->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T19:47:42Z,2026-09-20 16:47:42,16,Sun,36,31,5,bybitp2p,1595.96,bybitp2p,1593.0,33,33,118,-0.1855,-0.347,-3470.26,0,0,930,binance@1596.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-20T20:07:49Z,2026-09-20 17:07:49,17,Sun,36,31,5,bingxp2p,1595.0,bybitp2p,1593.0,56,32,83,-0.1254,-0.2847,-2846.92,0,0,930,bingxp2p@1595.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.8%));weexp2p(precio no positivo)
2026-09-20T20:23:20Z,2026-09-20 17:23:20,17,Sun,36,31,5,binancep2p,1595.0,okexp2p,1592.1,52,10,105,-0.1818,-0.341,-3410.28,0,0,930,binancep2p@1595.00->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.8%));weexp2p(precio no positivo)
2026-09-20T20:34:10Z,2026-09-20 17:34:10,17,Sun,36,32,4,satoshitango,1595.6394,okexp2p,1592.1,36,29,60,-0.2218,-0.381,-3810.27,0,0,992,satoshitango@1595.64->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T20:47:35Z,2026-09-20 17:47:35,17,Sun,36,32,4,satoshitango,1595.5134,bybitp2p,1592.2,51,30,92,-0.2077,-0.3669,-3668.9,0,0,992,satoshitango@1595.51->bybitp2p@1592.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T21:06:50Z,2026-09-20 18:06:50,18,Sun,36,32,4,bybitp2p,1594.0,okexp2p,1592.1,28,46,83,-0.1192,-0.2784,-2784.07,0,0,992,bybitp2p@1594.00->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T21:21:33Z,2026-09-20 18:21:33,18,Sun,36,32,4,bybitp2p,1595.9,bybitp2p,1592.2,21,21,121,-0.2318,-0.3973,-3973.15,0,0,992,binancep2p@1596.00->bybitp2p@1592.20,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T21:33:25Z,2026-09-20 18:33:25,18,Sun,36,33,3,bybitp2p,1595.75,bybitp2p,1592.2,33,33,120,-0.2225,-0.3879,-3879.43,0,0,1056,bybitp2p@1595.75->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%)
2026-09-20T21:47:29Z,2026-09-20 18:47:29,18,Sun,36,32,4,bybitp2p,1595.9,bybitp2p,1592.2,12,12,59,-0.2318,-0.3942,-3941.9,0,0,992,binancep2p@1595.95->bybitp2p@1592.20,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T22:07:10Z,2026-09-20 19:07:10,19,Sun,36,32,4,bybitp2p,1594.2,bybitp2p,1592.15,0,0,95,-0.1286,-0.2909,-2909.38,0,0,992,bybitp2p@1594.20->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.4%))
2026-09-20T22:22:09Z,2026-09-20 19:22:09,19,Sun,36,32,4,binancep2p,1594.98,okexp2p,1592.1,20,28,94,-0.1806,-0.3398,-3397.77,0,0,992,binancep2p@1594.98->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T22:33:08Z,2026-09-20 19:33:08,19,Sun,36,32,4,bybitp2p,1594.5,okexp2p,1592.1,30,21,59,-0.1505,-0.3097,-3097.27,0,0,992,bybitp2p@1594.50->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T22:47:33Z,2026-09-20 19:47:33,19,Sun,36,32,4,bybitp2p,1594.5,bybitp2p,1592.1,24,24,101,-0.1505,-0.3147,-3147.37,0,0,992,bybitp2p@1594.50->okexp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T23:06:29Z,2026-09-20 20:06:29,20,Sun,36,32,4,binancep2p,1594.99,bybitp2p,1592.3,28,13,66,-0.1687,-0.3279,-3278.83,0,0,992,binancep2p@1594.99->bybitp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-20T23:21:19Z,2026-09-20 20:21:19,20,Sun,36,32,4,okexp2p,1595.0,bybitp2p,1593.0,32,7,62,-0.1254,-0.2847,-2846.92,0,0,992,okexp2p@1595.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-25.2%))
2026-09-20T23:33:10Z,2026-09-20 20:33:10,20,Sun,36,32,4,binancep2p,1595.2,bybitp2p,1592.5,29,31,109,-0.1693,-0.3285,-3285.08,0,0,992,binancep2p@1595.20->bybitp2p@1592.50,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-25.2%))
2026-09-20T23:47:39Z,2026-09-20 20:47:39,20,Sun,36,32,4,binancep2p,1595.2,bybitp2p,1592.5,50,15,61,-0.1693,-0.3285,-3285.08,0,0,992,binancep2p@1595.20->bybitp2p@1592.50,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-25.2%))
2026-09-21T00:23:50Z,2026-09-20 21:23:50,21,Sun,36,32,4,binancep2p,1595.3,bybitp2p,1593.0,30,27,115,-0.1442,-0.3035,-3034.74,0,0,992,binancep2p@1595.30->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-25.2%))
2026-09-21T01:11:33Z,2026-09-20 22:11:33,22,Sun,35,31,4,bingxp2p,1595.0,bybitp2p,1592.1,36,16,88,-0.1818,-0.341,-3410.28,0,0,930,bingxp2p@1595.00->bybitp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T01:41:35Z,2026-09-20 22:41:35,22,Sun,35,31,4,bingxp2p,1595.5,bybitp2p,1592.3,27,29,81,-0.2006,-0.3598,-3597.94,0,0,930,bingxp2p@1595.50->bybitp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);mexcp2p(ask<bid (-24.8%));weexp2p(precio no positivo)
2026-09-21T02:00:48Z,2026-09-20 23:00:48,23,Sun,35,31,4,bingxp2p,1595.5,bybitp2p,1593.3,27,8,61,-0.1379,-0.2972,-2972.18,0,0,930,bingxp2p@1595.50->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T02:37:02Z,2026-09-20 23:37:02,23,Sun,35,31,4,bingxp2p,1595.5,bybitp2p,1594.3,56,0,56,-0.0752,-0.2346,-2346.42,0,0,930,bingxp2p@1595.50->bybitp2p@1594.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T02:54:27Z,2026-09-20 23:54:27,23,Sun,35,31,4,bybitp2p,1595.89,okexp2p,1592.0,0,57,88,-0.2438,-0.403,-4029.51,0,0,930,bybitp2p@1595.89->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T03:11:47Z,2026-09-21 00:11:47,0,Mon,35,31,4,bybitp2p,1595.89,okexp2p,1592.0,37,13,61,-0.2438,-0.403,-4029.51,0,0,930,bybitp2p@1595.89->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T03:32:07Z,2026-09-21 00:32:07,0,Mon,35,31,4,bybitp2p,1595.89,okexp2p,1592.0,28,56,75,-0.2438,-0.403,-4029.51,0,0,930,bybitp2p@1595.89->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T03:52:37Z,2026-09-21 00:52:37,0,Mon,35,31,4,binance,1595.7959,okexp2p,1592.0,52,3,53,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T04:10:07Z,2026-09-21 01:10:07,1,Mon,35,31,4,binance,1595.7959,okexp2p,1592.0,14,24,74,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T04:31:17Z,2026-09-21 01:31:17,1,Mon,35,31,4,binance,1595.7959,okexp2p,1592.0,13,41,86,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T04:52:23Z,2026-09-21 01:52:23,1,Mon,35,31,4,binance,1595.7959,bybitp2p,1592.0,13,19,73,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T05:08:56Z,2026-09-21 02:08:56,2,Mon,35,31,4,binance,1595.7959,bybitp2p,1592.0,13,53,60,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T05:26:46Z,2026-09-21 02:26:46,2,Mon,35,31,4,binancep2p,1590.0,bybitp2p,1592.0,38,41,61,0.1258,-0.0334,-334.14,2,0,930,binancep2p@1590.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T05:40:53Z,2026-09-21 02:40:53,2,Mon,35,31,4,binancep2p,1590.0,bybitp2p,1592.0,9,40,60,0.1258,-0.0334,-334.14,2,0,930,binancep2p@1590.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T05:49:37Z,2026-09-21 02:49:37,2,Mon,35,31,4,binance,1595.7959,bybitp2p,1592.0,28,37,88,-0.2379,-0.3971,-3970.69,0,0,930,binance@1595.80->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T06:18:47Z,2026-09-21 03:18:47,3,Mon,35,31,4,binance,1595.7959,okexp2p,1591.8,3,8,75,-0.2504,-0.4096,-4095.82,0,0,930,binance@1595.80->okexp2p@1591.80,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T07:01:54Z,2026-09-21 04:01:54,4,Mon,35,31,4,binance,1595.7959,okexp2p,1591.8,25,31,31,-0.2504,-0.4096,-4095.82,0,0,930,binance@1595.80->okexp2p@1591.80,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T07:36:35Z,2026-09-21 04:36:35,4,Mon,35,31,4,binance,1595.7959,okexp2p,1591.8,26,2,86,-0.2504,-0.4096,-4095.82,0,0,930,binance@1595.80->okexp2p@1591.80,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T07:54:05Z,2026-09-21 04:54:05,4,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,13,19,51,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T08:12:35Z,2026-09-21 05:12:35,5,Mon,35,30,5,binance,1595.7959,bybitp2p,1591.5,33,10,87,-0.2692,-0.4284,-4283.51,0,0,870,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
